date,case_by_day,case_by_time,active_by_day,active_by_time,death_by_day,death_by_time,recovered_by_day,recovered_by_time,
2021-09-21 00:00:00,11209,658871,0,0,234,16585,0,8281,
2020-11-03 00:00:00,10,1061,11,75,0,35,0,945,
2022-01-19 00:00:00,13220,1586632,0,0,46,28599,0,0,
2021-09-07 00:00:00,13426,511160,3397,209741,306,13016,0,8281,
2021-07-11 00:00:00,0,22051,1723,16734,0,100,0,7664,
2020-09-05 00:00:00,0,971,0,189,0,35,19,743,
2020-03-23 00:00:00,6,78,0,0,0,0,0,17,
2020-11-04 00:00:00,1,1062,1,76,0,35,0,945,
2021-10-04 00:00:00,4754,756080,0,0,124,18838,0,8281,
2021-06-17 00:00:00,367,13089,466,7131,0,61,63,5232,
2021-08-05 00:00:00,6621,170715,6290,124379,347,2504,0,8281,
2021-02-23 00:00:00,9,2211,9,631,0,35,0,1538,
2021-03-10 00:00:00,3,2321,3,445,0,35,0,1816,
2020-09-18 00:00:00,2,981,2,61,0,35,1,871,
2021-09-22 00:00:00,11000,669871,0,0,228,16813,0,8281,
2020-03-25 00:00:00,1,87,0,0,0,0,0,17,
2021-04-12 00:00:00,11,2456,10,145,0,35,16,2251,
2022-01-29 00:00:00,14122,1726333,0,0,59,29299,0,0,
2020-04-07 00:00:00,8,244,0,0,0,0,22,116,
2020-11-16 00:00:00,2,1131,2,107,0,35,17,983,
2020-08-01 00:00:00,38,518,36,182,2,3,0,331,
2020-12-21 00:00:00,1,1252,1,95,0,35,0,1116,
2021-11-15 00:00:00,4903,952661,0,0,69,21670,0,0,
2021-11-03 00:00:00,5152,849544,0,0,62,21004,0,8281,
2021-04-21 00:00:00,5,2541,11,184,0,35,0,2294,
2021-07-04 00:00:00,1,17671,1031,10284,2,85,174,7464,
2021-11-24 00:00:00,6755,1045213,0,0,100,22382,0,0,
2021-06-04 00:00:00,223,7838,113,4718,2,51,156,2990,
2021-09-28 00:00:00,4137,718772,0,0,162,17914,0,8281,
2021-12-30 00:00:00,11770,1316282,0,0,156,26899,0,0,
2021-09-05 00:00:00,12290,485799,7094,215503,269,12414,0,8281,
2021-12-07 00:00:00,7406,1093539,0,0,152,23955,0,0,
2020-11-02 00:00:00,12,1051,12,64,0,35,0,945,
2021-11-11 00:00:00,5183,932884,0,0,64,21437,0,0,
2022-02-14 00:00:00,28323,2016655,0,0,62,30278,0,0,
2020-08-16 00:00:00,12,890,4,467,1,24,9,396,
2021-10-15 00:00:00,2625,791338,0,0,86,19952,0,8281,
2021-07-20 00:00:00,12782,53548,4179,47528,0,222,0,8281,
2022-02-19 00:00:00,40686,2210664,0,0,54,30597,0,0,
2020-08-21 00:00:00,2,936,2,424,0,25,3,485,
2020-08-25 00:00:00,7,956,5,395,0,27,4,532,
2021-07-31 00:00:00,8069,134525,7255,97318,93,1184,0,8281,
2020-12-27 00:00:00,1,1272,1,82,0,35,0,1149,
2021-01-29 00:00:00,97,1482,4,157,0,35,15,1279,
2021-07-21 00:00:00,168,53716,5218,52741,0,222,0,8281,
2020-06-12 00:00:00,0,310,0,8,0,0,2,294,
2021-05-25 00:00:00,366,5365,464,2828,0,44,0,2556,
2021-09-25 00:00:00,9257,695976,0,0,171,17410,0,8281,
2021-01-03 00:00:00,12,1322,12,100,0,35,1,1180,
2020-09-26 00:00:00,0,979,0,0,0,35,0,919,
2022-03-27 00:00:00,85593,8096567,0,0,21,32944,0,0,
2021-10-06 00:00:00,3763,763552,0,0,111,19073,0,8281,
2020-04-10 00:00:00,11,258,0,0,0,0,16,141,
2022-01-15 00:00:00,13211,1533020,0,0,54,28363,0,0,
2022-03-24 00:00:00,108417,7691431,0,0,35,32847,0,0,
2021-01-20 00:00:00,4,1369,4,87,0,35,4,1241,
2020-07-21 00:00:00,12,346,12,18,0,0,5,326,
2021-02-20 00:00:00,6,2178,6,687,0,35,0,1448,
2021-06-12 00:00:00,135,13087,190,5963,0,69,86,5231,
2021-07-18 00:00:00,2614,40767,5617,37742,28,230,0,8281,
2021-07-16 00:00:00,6779,36179,1619,30772,14,202,62,8281,
2020-06-07 00:00:00,2,310,2,24,0,0,0,278,
2020-12-06 00:00:00,1,1210,1,99,0,35,0,1069,
2020-06-15 00:00:00,0,311,0,9,0,0,0,294,
2022-04-21 00:00:00,11134,9455872,0,0,5,33360,0,0,
2021-11-16 00:00:00,5485,958755,0,0,61,21731,0,0,
2020-08-15 00:00:00,21,878,10,465,2,23,10,387,
2020-07-26 00:00:00,3,361,3,33,0,0,0,326,
2020-10-01 00:00:00,0,991,0,16,0,35,0,931,
2021-01-01 00:00:00,8,1304,9,92,0,35,0,1170,
2021-04-24 00:00:00,3,2566,0,179,0,35,24,2318,
2021-01-25 00:00:00,1,1374,0,74,0,35,13,1259,
2022-01-16 00:00:00,12841,1545802,0,0,49,28412,0,0,
2020-06-16 00:00:00,1,312,1,8,0,0,2,296,
2021-03-25 00:00:00,3,2367,2,240,0,35,0,2074,
2020-12-03 00:00:00,3,1205,2,103,0,35,7,1059,
2022-04-10 00:00:00,26575,9215048,0,0,9,33263,0,0,
2020-09-11 00:00:00,1,975,1,92,0,35,9,833,
2020-12-25 00:00:00,5,1271,12,81,0,35,21,1149,
2021-08-14 00:00:00,8707,244292,42773,150447,336,5071,0,8281,
2021-06-18 00:00:00,399,13089,205,7318,1,62,78,5232,
2020-11-09 00:00:00,0,1067,1,68,0,35,13,958,
2021-12-17 00:00:00,7796,1192890,0,0,134,25381,0,0,
2021-01-05 00:00:00,6,1330,6,107,0,35,0,1180,
2021-09-01 00:00:00,10847,437097,3805,201354,782,11265,0,8281,
2021-06-21 00:00:00,361,13091,0,7577,5,69,391,5232,
2021-06-09 00:00:00,400,9114,358,5639,0,55,88,3440,
2020-05-24 00:00:00,1,304,1,39,0,0,0,258,
2021-03-24 00:00:00,0,2364,0,239,0,35,19,2074,
2021-03-19 00:00:00,1,2361,1,299,0,35,0,2009,
2021-08-10 00:00:00,7619,210109,6511,137941,371,3894,0,8281,
2022-03-23 00:00:00,113459,7596571,0,0,42,32812,0,0,
2021-04-20 00:00:00,10,2536,10,173,0,35,13,2294,
2020-10-15 00:00:00,2,998,2,17,0,35,1,938,
2020-05-06 00:00:00,0,271,0,39,0,0,0,231,
2020-12-19 00:00:00,1,1249,1,92,0,35,3,1116,
2021-10-05 00:00:00,3733,759796,0,0,124,18962,0,8281,
2020-07-01 00:00:00,0,319,0,10,0,0,1,306,
2021-02-19 00:00:00,15,2172,0,681,0,35,22,1448,
2022-04-24 00:00:00,8401,9484251,0,0,4,33375,0,0,
2022-01-17 00:00:00,13449,1559301,0,0,72,28484,0,0,
2022-01-31 00:00:00,12040,1763436,0,0,69,29435,0,0,
2020-10-20 00:00:00,1,1014,1,31,0,35,0,940,
2021-04-30 00:00:00,11,2624,6,235,0,35,0,2318,
2021-12-23 00:00:00,9335,1245885,0,0,150,26104,0,0,
2020-04-22 00:00:00,0,268,0,45,0,0,7,213,
2021-10-30 00:00:00,3439,833799,0,0,49,20805,0,8281,
2020-06-05 00:00:00,0,307,0,21,0,0,5,278,
2021-03-12 00:00:00,17,2342,12,385,0,35,38,1897,
2021-10-25 00:00:00,2659,817557,0,0,61,20567,0,8281,
2020-12-05 00:00:00,4,1209,4,98,0,35,0,1069,
2021-11-01 00:00:00,3550,840820,0,0,40,20882,0,8281,
2020-10-02 00:00:00,1,992,1,16,0,35,1,932,
2021-09-13 00:00:00,10474,580823,0,0,283,14811,0,8281,
2021-10-01 00:00:00,6593,741211,0,0,260,18450,0,8281,
2021-11-07 00:00:00,4823,913252,0,0,40,21187,0,8281,
2021-07-27 00:00:00,7191,105751,7178,85851,0,479,0,8281,
2020-10-24 00:00:00,10,1031,10,48,0,35,1,941,
2020-09-12 00:00:00,0,975,0,83,0,35,8,841,
2020-11-15 00:00:00,25,1129,16,121,0,35,0,966,
2021-03-08 00:00:00,12,2317,12,525,0,35,0,1732,
2020-05-21 00:00:00,0,303,0,39,0,0,2,258,
2020-09-01 00:00:00,0,966,0,252,0,34,34,679,
2020-12-16 00:00:00,0,1236,0,0,0,35,0,1095,
2021-03-20 00:00:00,0,2361,0,299,0,35,0,2009,
2022-03-26 00:00:00,94168,8000821,0,0,40,32923,0,0,
2020-04-05 00:00:00,0,232,0,0,0,0,0,91,
2021-05-02 00:00:00,16,2654,16,237,0,35,0,2349,
2021-03-02 00:00:00,11,2276,11,520,0,35,2,1712,
2022-02-11 00:00:00,25491,1936654,0,0,63,30097,0,0,
2021-07-08 00:00:00,0,20533,805,11982,7,100,0,7664,
2021-06-10 00:00:00,215,9329,113,5728,0,55,73,3511,
2021-12-27 00:00:00,9604,1283872,0,0,101,26530,0,0,
2021-04-08 00:00:00,9,2435,9,141,0,35,0,2235,
2021-02-02 00:00:00,32,1695,41,372,0,35,0,1291,
2021-02-16 00:00:00,42,2121,36,681,0,35,26,1401,
2021-05-27 00:00:00,227,5903,230,3148,1,46,2,2609,
2020-08-22 00:00:00,5,941,0,410,1,26,18,503,
2021-01-14 00:00:00,10,1356,10,110,0,35,0,1208,
2021-03-13 00:00:00,2,2344,2,387,0,35,0,1897,
2021-01-30 00:00:00,108,1592,124,278,0,35,8,1287,
2021-09-04 00:00:00,9509,473510,639,211284,330,12145,0,8281,
2022-01-27 00:00:00,14545,1698202,0,0,74,29164,0,0,
2021-09-17 00:00:00,10967,621655,0,0,203,15706,0,8281,
2021-07-22 00:00:00,1,53717,3850,56578,0,222,0,8281,
2022-03-08 00:00:00,151144,4154463,0,0,76,31942,0,0,
2021-01-02 00:00:00,6,1310,5,89,0,35,9,1179,
2021-02-08 00:00:00,49,1860,49,518,0,35,0,1302,
2020-04-08 00:00:00,2,246,0,0,0,0,0,116,
2020-04-14 00:00:00,1,265,0,93,0,0,23,163,
2022-04-12 00:00:00,21621,9287227,0,0,25,33292,0,0,
2020-10-11 00:00:00,2,995,2,17,0,35,0,935,
2020-11-29 00:00:00,2,1188,2,112,0,35,0,1034,
2020-05-27 00:00:00,1,306,0,34,0,0,6,264,
2020-08-20 00:00:00,14,934,5,425,0,25,9,482,
2021-05-30 00:00:00,251,6686,253,3887,0,47,53,2702,
2021-08-24 00:00:00,10229,338392,7240,180214,336,8518,0,8281,
2021-03-03 00:00:00,6,2282,6,526,0,35,0,1712,
2020-09-20 00:00:00,0,978,0,0,0,35,0,869,
2020-06-01 00:00:00,0,307,0,34,0,0,0,265,
2020-08-17 00:00:00,14,904,8,472,0,24,9,405,
2021-07-12 00:00:00,3680,25729,2596,19330,0,100,216,7878,
2022-02-07 00:00:00,15948,1842342,0,0,66,29854,0,0,
2021-05-13 00:00:00,76,3365,72,845,0,35,9,2443,
2020-04-19 00:00:00,0,268,1,66,0,0,0,193,
2020-08-12 00:00:00,19,814,15,440,3,17,3,349,
2020-09-17 00:00:00,3,979,2,60,0,35,4,870,
2021-04-18 00:00:00,3,2519,3,167,0,35,0,2281,
2021-06-16 00:00:00,631,13089,366,6694,2,61,51,5232,
2021-10-20 00:00:00,2865,803703,0,0,57,20280,0,8281,
2022-04-18 00:00:00,12851,9381904,0,0,1,33334,0,0,
2021-05-22 00:00:00,143,4683,153,2104,0,41,23,2485,
2021-06-13 00:00:00,297,13087,110,5976,1,59,169,5231,
2022-04-13 00:00:00,23064,9246291,0,0,7,33299,0,0,
2021-05-17 00:00:00,176,3989,152,1448,1,37,0,2454,
2020-10-08 00:00:00,0,993,0,15,0,35,0,934,
2022-04-22 00:00:00,10493,9466365,0,0,6,33366,0,0,
2020-04-16 00:00:00,5,268,2,88,0,0,9,173,
2021-10-27 00:00:00,3240,823391,0,0,48,20668,0,8281,
2020-10-23 00:00:00,0,1016,0,0,0,35,0,937,
2021-04-02 00:00:00,3,2390,3,145,0,35,24,2191,
2021-06-11 00:00:00,185,9514,98,5775,2,57,96,3600,
2020-07-09 00:00:00,0,333,0,19,0,0,0,311,
2020-09-25 00:00:00,0,982,0,15,0,35,8,922,
2020-07-27 00:00:00,11,372,11,44,0,0,0,326,
2020-09-03 00:00:00,0,971,0,233,1,35,10,700,
2022-04-17 00:00:00,14407,9374797,0,0,1,33333,0,0,
2021-06-22 00:00:00,135,13054,0,0,0,69,86,5201,
2020-10-30 00:00:00,0,1037,0,49,0,35,0,945,
2020-06-20 00:00:00,0,314,0,14,0,0,0,297,
2021-02-05 00:00:00,16,1786,16,449,0,35,0,1295,
2021-01-15 00:00:00,5,1361,4,107,0,35,8,1216,
2021-04-23 00:00:00,12,2563,6,202,0,35,0,2294,
2021-01-12 00:00:00,5,1345,5,102,0,35,0,1201,
2021-03-09 00:00:00,1,2318,0,442,0,35,84,1816,
2020-09-23 00:00:00,1,982,1,24,0,35,29,914,
2021-09-26 00:00:00,9681,705657,0,0,175,17585,0,8281,
2021-04-14 00:00:00,14,2477,14,164,0,35,0,2251,
2020-12-23 00:00:00,1,1259,1,90,0,35,0,1128,
2021-02-17 00:00:00,18,2139,18,692,0,35,7,1408,
2022-02-26 00:00:00,74498,2673109,0,0,74,31114,0,0,
2021-02-11 00:00:00,49,1950,3,549,0,35,48,1357,
2020-10-06 00:00:00,1,993,1,15,0,35,0,934,
2021-01-17 00:00:00,0,1354,0,0,0,35,0,1209,
2020-11-10 00:00:00,7,1074,6,74,0,35,0,958,
2021-09-11 00:00:00,11383,559400,0,0,257,14273,0,8281,
2021-08-13 00:00:00,8505,235585,3355,108023,259,4735,0,8281,
2021-10-02 00:00:00,5169,746362,0,0,159,18609,0,8281,
2020-05-08 00:00:00,0,271,0,30,0,0,8,238,
2020-12-14 00:00:00,3,1243,3,109,0,35,5,1093,
2020-12-01 00:00:00,5,1196,2,109,0,35,12,1046,
2021-04-22 00:00:00,10,2551,12,196,0,35,0,2294,
2021-02-09 00:00:00,19,1879,20,538,0,35,1,1303,
2022-04-14 00:00:00,21437,9267728,0,0,17,33316,0,0,
2022-05-01 00:00:00,0,9568345,0,0,0,33393,0,0,
2021-09-06 00:00:00,11936,497735,1187,212167,296,12710,0,8281,
2020-11-27 00:00:00,8,1184,8,117,0,35,3,1025,
2022-04-02 00:00:00,60629,8790383,0,0,18,33106,0,0,
2022-01-10 00:00:00,11954,1455941,0,0,86,27943,0,0,
2021-10-31 00:00:00,3502,837284,0,0,37,20842,0,8281,
2020-04-30 00:00:00,0,270,2,51,0,0,1,220,
2020-06-13 00:00:00,1,311,1,9,0,0,0,294,
2021-06-07 00:00:00,237,8571,186,5166,0,52,53,3344,
2020-03-20 00:00:00,5,65,0,0,0,0,1,17,
2020-04-02 00:00:00,109,225,0,0,0,0,38,76,
2021-02-24 00:00:00,11,2222,0,571,0,35,71,1609,
2021-06-25 00:00:00,400,13967,129,7711,2,73,187,5629,
2020-05-03 00:00:00,1,271,1,52,0,0,0,220,
2022-04-08 00:00:00,36191,9155086,0,0,24,33237,0,0,
2022-01-30 00:00:00,12908,1751363,0,0,67,29366,0,0,
2020-08-03 00:00:00,23,576,22,235,0,6,1,332,
2021-04-29 00:00:00,16,2613,20,230,0,35,0,2318,
2020-10-19 00:00:00,6,1013,6,30,0,35,1,940,
2022-02-12 00:00:00,26367,1963029,0,0,63,30160,0,0,
2021-01-27 00:00:00,0,1368,0,0,0,35,0,1257,
2022-02-10 00:00:00,24887,1911149,0,0,56,30034,0,0,
2021-07-09 00:00:00,0,20533,2091,14069,0,100,0,7664,
2021-09-16 00:00:00,9903,610688,0,0,224,15503,0,8281,
2020-12-10 00:00:00,4,1228,4,114,0,35,0,1073,
2021-03-16 00:00:00,3,2350,0,320,0,35,43,1969,
2021-02-21 00:00:00,15,2193,0,613,0,35,90,1538,
2021-04-10 00:00:00,0,2445,0,148,0,35,0,2235,
2021-06-29 00:00:00,195,15646,271,8895,4,79,242,6423,
2021-04-11 00:00:00,0,2445,0,148,0,35,0,2235,
2021-02-25 00:00:00,8,2230,6,565,0,35,14,1623,
2021-08-21 00:00:00,12385,308794,9169,160261,0,7103,0,8281,
2021-05-31 00:00:00,213,6899,199,4078,0,47,79,2781,
2020-09-27 00:00:00,4,987,5,20,0,35,0,922,
2020-04-29 00:00:00,0,270,2,50,0,0,0,219,
2021-04-06 00:00:00,8,2415,8,128,0,35,5,2228,
2022-01-11 00:00:00,12576,1468533,0,0,117,28060,0,0,
2021-02-28 00:00:00,15,2256,3,519,0,35,32,1694,
2021-05-08 00:00:00,87,2909,80,444,0,35,41,2401,
2020-09-04 00:00:00,0,971,0,208,0,35,25,724,
2020-12-11 00:00:00,6,1234,5,108,0,35,12,1085,
2021-09-09 00:00:00,11944,535202,3085,210743,263,13753,0,8281,
2022-02-05 00:00:00,11601,1812867,0,0,80,29755,0,0,
2021-06-02 00:00:00,231,7378,219,4454,1,49,42,2834,
2020-08-28 00:00:00,2,963,1,330,0,30,25,601,
2021-08-06 00:00:00,7572,178287,4162,118165,270,2774,0,8281,
2021-12-10 00:00:00,7659,1117580,0,0,143,24382,0,0,
2022-03-20 00:00:00,127683,7125937,0,0,44,32667,0,0,
2020-04-04 00:00:00,3,232,0,0,0,0,5,91,
2020-08-26 00:00:00,3,959,3,354,2,29,41,573,
2021-04-28 00:00:00,8,2597,8,210,0,35,0,2318,
2021-12-11 00:00:00,8836,1126396,0,0,126,24508,0,0,
2022-03-13 00:00:00,151774,5423353,0,0,73,32287,0,0,
2020-08-13 00:00:00,24,834,9,447,3,20,14,363,
2021-10-17 00:00:00,2647,796270,0,0,57,20087,0,8281,
2020-08-10 00:00:00,8,776,1,412,4,15,4,346,
2020-05-18 00:00:00,4,303,2,42,0,0,3,257,
2021-02-07 00:00:00,20,1811,16,469,0,35,4,1302,
2021-03-29 00:00:00,3,2381,3,209,0,35,0,2117,
2021-12-24 00:00:00,9394,1255284,0,0,109,26213,0,0,
2022-04-07 00:00:00,42540,9093131,0,0,12,33213,0,0,
2020-12-28 00:00:00,10,1282,4,78,0,35,14,1163,
2021-04-26 00:00:00,8,2584,5,197,0,35,0,2318,
2020-08-02 00:00:00,35,553,33,215,3,6,0,331,
2020-08-07 00:00:00,41,717,41,363,0,10,3,342,
2021-09-14 00:00:00,9951,590764,0,0,259,15070,0,8281,
2022-01-03 00:00:00,12080,1361507,0,0,76,27293,0,0,
2022-01-04 00:00:00,11965,1373503,0,0,100,27393,0,0,
2020-05-20 00:00:00,0,303,0,41,0,0,1,257,
2021-05-28 00:00:00,80,5983,293,3431,1,47,42,2651,
2021-11-25 00:00:00,6753,1051965,0,0,97,22479,0,0,
2021-03-27 00:00:00,0,2374,0,202,0,35,43,2117,
2021-07-13 00:00:00,1864,27593,2565,21754,0,100,56,7934,
2020-03-18 00:00:00,0,56,0,0,0,0,0,16,
2021-10-10 00:00:00,2963,777806,0,0,110,19500,0,8281,
2020-05-30 00:00:00,1,307,1,34,0,0,0,265,
2020-11-20 00:00:00,1,1153,1,112,0,35,0,1000,
2021-02-18 00:00:00,18,2157,13,688,0,35,18,1426,
2020-09-09 00:00:00,0,974,0,110,0,35,20,823,
2021-04-16 00:00:00,12,2508,12,167,0,35,30,2281,
2020-07-29 00:00:00,28,400,28,71,0,0,1,327,
2020-10-04 00:00:00,0,988,0,0,0,35,0,929,
2021-12-02 00:00:00,7176,1055776,0,0,137,23293,0,0,
2021-09-12 00:00:00,10989,570377,0,0,255,14528,0,8281,
2020-12-07 00:00:00,1,1211,1,96,0,35,4,1073,
2021-05-07 00:00:00,47,2823,47,384,0,35,0,2360,
2021-08-01 00:00:00,7941,142465,6360,103678,0,1184,0,8281,
2020-03-29 00:00:00,5,110,0,0,0,0,3,24,
2020-03-26 00:00:00,7,93,0,0,0,0,0,17,
2021-05-09 00:00:00,97,3005,161,605,0,35,0,2401,
2020-10-28 00:00:00,1,1037,1,49,0,35,0,945,
2021-08-07 00:00:00,6493,184778,7562,125727,0,2774,0,8281,
2021-01-24 00:00:00,0,1365,0,0,0,35,0,1239,
2021-05-04 00:00:00,13,2684,11,245,0,35,0,2360,
2020-12-24 00:00:00,7,1258,0,0,0,35,0,1123,
2022-04-25 00:00:00,7205,9491401,0,0,2,33377,0,0,
2022-01-23 00:00:00,13425,1641619,0,0,60,28886,0,0,
2022-03-30 00:00:00,77858,8534349,0,0,19,33041,0,0,
2021-07-23 00:00:00,22035,75546,4204,60062,116,338,0,8281,
2021-08-19 00:00:00,9507,286764,3214,173247,371,6728,0,8281,
2020-07-16 00:00:00,0,334,0,16,0,0,1,315,
2022-02-27 00:00:00,82401,2765025,0,0,81,31195,0,0,
2020-07-07 00:00:00,0,333,0,19,0,0,0,311,
2021-04-03 00:00:00,6,2396,10,155,0,35,0,2191,
2021-05-26 00:00:00,311,5676,153,2958,1,45,51,2607,
2020-04-23 00:00:00,0,268,0,44,0,0,1,214,
2020-04-12 00:00:00,3,261,0,0,0,0,0,141,
2020-06-19 00:00:00,7,314,7,14,0,0,1,297,
2020-08-23 00:00:00,2,943,1,406,1,27,5,508,
2021-07-24 00:00:00,8712,84258,7425,67486,0,338,0,8281,
new_case,0
new_death,0
new_recovered,0
new_active,0
new_case_blockade,0
new_case_community,0
new_case_isolation,0
new_case_screening,0
new_case_another,0
total_case,9568345
total_death,33393
total_active,0
total_recovered,0
compare_active_7_days_before,0
compare_case_7_days_before,84094
compare_death_7_days_before,18
compare_recovered_7_days_before,0
active_/_100000,0
case_/_100000,620038
death_/_100000,981
recovered_/_100000,0
percent_active_/_100000,0
percent_death_/_100000,0
percent_case_/_100000,594
percent_recovered_/_100000,0
percent_recovered_/_sum_case,0
