date,case_by_day,case_by_time,active_by_day,active_by_time,death_by_day,death_by_time,recovered_by_day,recovered_by_time,
2021-05-03 00:00:00,2,773,0,74,0,31,5,662,
2021-07-05 00:00:00,1110,7285,609,6764,1,47,81,1262,
2020-03-30 00:00:00,2,57,0,0,0,0,4,13,
2020-08-24 00:00:00,4,475,0,243,0,23,15,207,
2021-06-30 00:00:00,297,5071,396,4097,1,44,11,1069,
2021-04-15 00:00:00,13,721,13,59,0,31,0,622,
2020-11-07 00:00:00,0,491,0,0,0,31,0,450,
2021-11-28 00:00:00,1825,476762,0,0,62,17968,0,0,
2022-01-21 00:00:00,2829,588908,0,0,15,20034,0,0,
2022-01-13 00:00:00,2628,568843,0,0,16,19928,0,0,
2020-10-22 00:00:00,0,490,0,5,0,31,0,449,
2021-01-11 00:00:00,1,581,1,12,0,31,0,534,
2020-12-09 00:00:00,1,564,1,44,0,31,0,484,
2020-08-05 00:00:00,37,276,37,195,0,6,0,73,
2021-01-10 00:00:00,0,580,0,11,0,31,0,534,
2021-02-22 00:00:00,3,654,3,51,0,31,0,568,
2021-12-21 00:00:00,1419,521213,0,0,46,19314,0,0,
2021-09-15 00:00:00,5311,321395,0,0,189,12698,0,1356,
2021-03-26 00:00:00,3,666,3,15,0,31,0,615,
2021-09-03 00:00:00,8591,246519,4921,118177,250,10045,0,1356,
2020-05-14 00:00:00,0,68,0,3,0,0,0,65,
2020-03-19 00:00:00,3,21,0,0,0,0,0,3,
2020-10-12 00:00:00,1,487,1,2,0,31,0,449,
2022-02-23 00:00:00,12093,742934,0,0,14,20402,0,0,
2020-11-01 00:00:00,2,491,0,0,0,31,0,450,
2020-09-22 00:00:00,0,486,0,10,0,31,0,434,
2021-11-08 00:00:00,1506,445021,0,0,35,17044,0,1356,
2020-10-07 00:00:00,0,486,0,0,0,31,0,449,
2021-02-27 00:00:00,0,654,0,18,0,31,4,602,
2021-05-11 00:00:00,4,852,13,134,0,31,0,688,
2022-01-24 00:00:00,2613,597098,0,0,8,20066,0,0,
2021-06-03 00:00:00,36,1330,33,482,0,34,0,789,
2020-03-22 00:00:00,6,33,0,0,0,0,0,3,
2020-08-11 00:00:00,13,368,13,279,0,11,0,77,
2021-12-05 00:00:00,1899,494402,0,0,66,18403,0,0,
2021-10-29 00:00:00,1041,433816,0,0,32,16738,0,1356,
2021-12-31 00:00:00,1599,538093,0,0,27,19645,0,0,
2020-04-21 00:00:00,0,67,0,4,0,0,1,62,
2020-03-24 00:00:00,7,44,0,0,0,0,0,3,
2021-07-26 00:00:00,6059,67538,4032,59044,129,396,0,1356,
