date,case_by_day,case_by_time,active_by_day,active_by_time,death_by_day,death_by_time,recovered_by_day,recovered_by_time,
2021-07-11 00:00:00,0,19899,1395,13913,0,97,0,7318,
2020-09-05 00:00:00,0,932,0,170,0,35,19,721,
2020-03-23 00:00:00,4,64,0,0,0,0,0,16,
2020-11-04 00:00:00,1,1002,1,65,0,35,0,898,
2021-10-04 00:00:00,2614,427306,0,0,94,15491,0,7926,
2021-06-17 00:00:00,359,12520,456,7030,0,61,63,4894,
2021-08-05 00:00:00,4190,125090,4163,82636,216,2207,0,7926,
2021-02-23 00:00:00,9,1999,9,575,0,35,0,1383,
2021-03-10 00:00:00,2,2092,2,410,0,35,0,1641,
2020-09-18 00:00:00,0,934,0,40,0,35,1,846,
2021-09-22 00:00:00,5564,383204,0,0,183,14045,0,7926,
2020-03-25 00:00:00,1,73,0,0,0,0,0,16,
2021-04-12 00:00:00,11,2181,10,115,0,35,10,2023,
2022-01-29 00:00:00,12927,1008443,0,0,47,21143,0,0,
2020-04-07 00:00:00,7,229,0,0,0,0,22,104,
2020-11-16 00:00:00,2,1048,2,79,0,35,11,930,
2020-08-01 00:00:00,38,500,36,181,2,3,0,314,
2020-12-21 00:00:00,0,1133,0,45,0,35,0,1047,
2021-11-15 00:00:00,2218,493486,0,0,45,17483,0,0,
2021-11-03 00:00:00,1670,469957,0,0,40,17046,0,7926,
2021-04-21 00:00:00,3,2243,9,144,0,35,0,2053,
2021-07-04 00:00:00,0,16298,798,8955,2,84,174,7118,
2021-11-24 00:00:00,3552,529881,0,0,63,17930,0,0,
2021-06-04 00:00:00,219,7463,107,4674,2,51,155,2688,
2021-09-28 00:00:00,430,406254,0,0,134,14882,0,7926,
2021-12-30 00:00:00,7655,693423,0,0,98,20031,0,0,
2021-09-05 00:00:00,6457,278160,3782,125404,223,10643,0,7926,
2021-12-07 00:00:00,3685,571571,0,0,60,18759,0,0,
2020-11-02 00:00:00,10,991,10,53,0,35,0,898,
2021-11-11 00:00:00,2069,484775,0,0,40,17331,0,0,
2022-02-14 00:00:00,26023,1279411,0,0,50,21885,0,0,
2020-08-16 00:00:00,10,855,2,450,1,24,9,379,
2021-10-15 00:00:00,1307,444530,0,0,61,16352,0,7926,
2021-07-20 00:00:00,10423,46586,2750,39236,0,206,0,7926,
2022-02-19 00:00:00,37766,1460099,0,0,46,22146,0,0,
2020-08-21 00:00:00,2,899,2,406,0,25,3,467,
2020-08-25 00:00:00,7,919,5,378,0,27,4,513,
2021-07-31 00:00:00,4385,104044,1787,65347,90,1082,0,7926,
2020-12-27 00:00:00,1,1152,1,46,0,35,0,1065,
2021-01-29 00:00:00,96,1313,3,134,0,35,7,1135,
2021-07-21 00:00:00,41,46627,4334,43570,0,206,0,7926,
2020-06-12 00:00:00,0,293,0,8,0,0,2,277,
2021-05-25 00:00:00,366,5014,464,2796,0,44,0,2273,
2021-09-25 00:00:00,4190,396372,0,0,126,14491,0,7926,
2021-01-03 00:00:00,5,1172,5,48,0,35,1,1082,
2020-09-26 00:00:00,0,935,0,0,0,35,0,882,
2022-03-27 00:00:00,74663,6885338,0,0,11,24029,0,0,
2021-10-06 00:00:00,2057,430956,0,0,89,15685,0,7926,
2020-04-10 00:00:00,11,242,0,0,0,0,14,127,
2022-01-15 00:00:00,10383,840211,0,0,31,20592,0,0,
2022-03-24 00:00:00,93728,6515579,0,0,20,23967,0,0,
2021-01-20 00:00:00,4,1204,4,45,0,35,1,1118,
2020-07-21 00:00:00,12,329,12,18,0,0,5,309,
2021-02-20 00:00:00,6,1966,6,631,0,35,0,1293,
2021-06-12 00:00:00,100,12518,189,5899,0,68,86,4894,
2021-07-18 00:00:00,2384,36164,4821,31841,23,213,0,7926,
2021-07-16 00:00:00,5806,32005,1226,25987,9,190,62,7926,
2020-06-07 00:00:00,2,293,2,24,0,0,0,261,
2020-12-06 00:00:00,1,1112,1,70,0,35,0,1001,
2020-06-15 00:00:00,0,294,0,9,0,0,0,277,
2022-04-21 00:00:00,9734,8182449,0,0,0,24255,0,0,
2021-11-16 00:00:00,2408,495894,0,0,35,17518,0,0,
2020-08-15 00:00:00,21,845,10,450,2,23,10,370,
2020-07-26 00:00:00,3,344,3,33,0,0,0,309,
2020-10-01 00:00:00,0,938,0,6,0,35,0,889,
2021-01-01 00:00:00,0,1161,0,42,0,35,0,1077,
2021-04-24 00:00:00,3,2265,0,140,0,35,20,2073,
2021-01-25 00:00:00,1,1206,0,43,0,35,3,1124,
2022-01-16 00:00:00,10216,850359,0,0,12,20604,0,0,
2020-06-16 00:00:00,1,295,1,8,0,0,2,279,
2021-03-25 00:00:00,3,2115,2,209,0,35,0,1864,
2020-12-03 00:00:00,3,1107,2,66,0,35,7,1000,
2022-04-10 00:00:00,23769,7901458,0,0,3,24207,0,0,
2020-09-11 00:00:00,1,932,1,75,0,35,8,809,
2020-12-25 00:00:00,5,1151,12,45,0,35,9,1065,
2021-08-14 00:00:00,4528,162434,38684,77992,289,4434,0,7926,
2021-06-18 00:00:00,382,12520,191,7203,0,61,78,4894,
2020-11-09 00:00:00,0,1004,1,54,0,35,13,911,
2021-12-17 00:00:00,4112,613357,0,0,54,19420,0,0,
2021-01-05 00:00:00,6,1180,6,55,0,35,0,1082,
2021-09-01 00:00:00,5751,251716,2260,113699,668,9700,0,7926,
2021-06-21 00:00:00,339,12520,0,7404,5,68,390,4894,
2021-06-09 00:00:00,396,8718,351,5576,0,55,88,3108,
2020-05-24 00:00:00,1,287,1,38,0,0,0,242,
2021-03-24 00:00:00,0,2112,0,208,0,35,19,1864,
2021-03-19 00:00:00,1,2110,1,259,0,35,0,1809,
2021-08-10 00:00:00,4289,146368,4404,80304,312,3432,0,7926,
2022-03-23 00:00:00,100430,6433618,0,0,25,23947,0,0,
2021-04-20 00:00:00,10,2240,10,135,0,35,6,2053,
2020-10-15 00:00:00,2,944,2,9,0,35,1,894,
2020-05-06 00:00:00,0,255,0,38,0,0,0,215,
2020-12-19 00:00:00,1,1132,1,44,0,35,3,1047,
2021-10-05 00:00:00,1617,428906,0,0,105,15596,0,7926,
2020-07-01 00:00:00,0,302,0,10,0,0,1,289,
2021-02-19 00:00:00,15,1960,0,625,0,35,22,1293,
2022-04-24 00:00:00,7678,8207738,0,0,2,24265,0,0,
2022-01-17 00:00:00,10859,861268,0,0,42,20646,0,0,
2022-01-31 00:00:00,11289,1043699,0,0,45,21237,0,0,
2020-10-20 00:00:00,1,957,1,21,0,35,0,895,
2021-04-30 00:00:00,10,2305,5,178,0,35,0,2073,
2021-12-23 00:00:00,6141,646525,0,0,46,19683,0,0,
2020-04-22 00:00:00,0,252,0,44,0,0,6,198,
2021-10-30 00:00:00,1357,464235,0,0,30,16929,0,7926,
2020-06-05 00:00:00,0,290,0,21,0,0,5,261,
2021-03-12 00:00:00,5,2098,0,338,0,35,38,1719,
2021-10-25 00:00:00,1234,457300,0,0,40,16780,0,7926,
2020-12-05 00:00:00,4,1111,4,69,0,35,0,1001,
2021-11-01 00:00:00,1420,467066,0,0,25,16975,0,7926,
2020-10-02 00:00:00,1,939,1,6,0,35,1,890,
2021-09-13 00:00:00,5520,331944,0,0,230,12436,0,7926,
2021-10-01 00:00:00,3800,419311,0,0,109,15194,0,7926,
2021-11-07 00:00:00,1774,476745,0,0,32,17174,0,7926,
2021-07-27 00:00:00,6405,85700,6433,67502,0,447,0,7926,
2020-10-24 00:00:00,10,974,10,38,0,35,1,896,
2020-09-12 00:00:00,0,932,0,66,0,35,8,817,
2020-11-15 00:00:00,6,1046,5,87,0,35,0,919,
2021-03-08 00:00:00,4,2089,4,489,0,35,0,1559,
2020-05-21 00:00:00,0,286,0,38,0,0,2,242,
2020-09-01 00:00:00,0,927,0,233,0,34,34,657,
2020-12-16 00:00:00,0,1131,0,0,0,35,0,1031,
2021-03-20 00:00:00,0,2110,0,259,0,35,0,1809,
2022-03-26 00:00:00,81235,6797500,0,0,27,24018,0,0,
2020-04-05 00:00:00,0,218,0,0,0,0,0,81,
2021-05-02 00:00:00,10,2329,10,181,0,35,0,2096,
2021-03-02 00:00:00,11,2059,11,472,0,35,0,1544,
2022-02-11 00:00:00,23763,1205073,0,0,51,21745,0,0,
2021-07-08 00:00:00,0,18617,686,10015,7,97,0,7318,
2021-06-10 00:00:00,208,8926,110,5666,0,55,69,3175,
2021-12-27 00:00:00,6661,671849,0,0,27,19839,0,0,
2021-04-08 00:00:00,9,2160,9,102,0,35,0,2013,
2021-02-02 00:00:00,29,1507,32,324,0,35,0,1145,
2021-02-16 00:00:00,42,1909,36,621,0,35,26,1250,
2021-05-27 00:00:00,227,5552,229,3127,1,46,0,2321,
2020-08-22 00:00:00,5,904,0,392,1,26,18,485,
2021-01-14 00:00:00,5,1191,5,49,0,35,0,1100,
2021-03-13 00:00:00,2,2100,2,340,0,35,0,1719,
2021-01-30 00:00:00,108,1421,122,255,0,35,6,1141,
2021-09-04 00:00:00,4914,271704,234,123176,263,10420,0,7926,
2022-01-27 00:00:00,12799,982548,0,0,54,21044,0,0,
2021-09-17 00:00:00,6121,355756,0,0,169,13159,0,7926,
2021-07-22 00:00:00,1,46628,2457,46014,0,206,0,7926,
2022-03-08 00:00:00,136512,3241637,0,0,65,23284,0,0,
2021-01-02 00:00:00,6,1167,5,44,0,35,4,1081,
2021-02-08 00:00:00,47,1655,47,464,0,35,0,1151,
2020-04-08 00:00:00,2,231,0,0,0,0,0,104,
2020-04-14 00:00:00,1,249,0,91,0,0,23,149,
2022-04-12 00:00:00,19002,7968579,0,0,13,24223,0,0,
2020-10-11 00:00:00,1,941,1,8,0,35,0,892,
2020-11-29 00:00:00,2,1094,2,77,0,35,0,976,
2020-05-27 00:00:00,1,289,0,33,0,0,6,248,
2020-08-20 00:00:00,13,897,4,407,0,25,9,464,
2021-05-30 00:00:00,249,6328,252,3861,0,47,52,2410,
2021-08-24 00:00:00,4965,206447,2802,95085,295,7443,0,7926,
2021-03-03 00:00:00,5,2064,5,477,0,35,0,1544,
2020-09-20 00:00:00,0,934,0,0,0,35,0,847,
2020-06-01 00:00:00,0,290,0,34,0,0,0,248,
2020-08-17 00:00:00,14,869,8,455,0,24,9,388,
2021-07-12 00:00:00,2945,22842,2209,16122,0,97,215,7532,
2022-02-07 00:00:00,15008,1117599,0,0,52,21558,0,0,
2021-05-13 00:00:00,73,3019,69,795,0,35,9,2168,
2020-04-19 00:00:00,0,252,1,64,0,0,0,179,
2020-08-12 00:00:00,19,786,15,430,3,17,3,332,
2020-09-17 00:00:00,3,934,2,41,0,35,4,845,
2021-04-18 00:00:00,2,2225,2,124,0,35,0,2047,
2021-06-16 00:00:00,615,12520,361,6603,2,61,49,4894,
2021-10-20 00:00:00,1666,450803,0,0,43,16591,0,7926,
2022-04-18 00:00:00,11287,8113950,0,0,1,24245,0,0,
2021-05-22 00:00:00,142,4332,152,2055,0,41,20,2205,
2021-06-13 00:00:00,294,12518,106,5909,1,59,169,4894,
2022-04-13 00:00:00,19987,7987566,0,0,3,24226,0,0,
2021-05-17 00:00:00,175,3640,151,1397,1,37,0,2177,
2020-10-08 00:00:00,0,940,0,6,0,35,0,892,
2022-04-22 00:00:00,9247,8191696,0,0,4,24259,0,0,
2020-04-16 00:00:00,5,252,2,86,0,0,9,159,
2021-10-27 00:00:00,1476,459840,0,0,33,16841,0,7926,
2020-10-23 00:00:00,0,964,0,0,0,35,0,895,
2021-04-02 00:00:00,2,2127,2,112,0,35,21,1972,
2021-06-11 00:00:00,184,9110,97,5712,2,57,96,3264,
2020-07-09 00:00:00,0,316,0,19,0,0,0,294,
2020-09-25 00:00:00,0,935,0,8,0,35,8,882,
2020-07-27 00:00:00,11,355,11,44,0,0,0,309,
2020-09-03 00:00:00,0,932,0,214,1,35,10,678,
2022-04-17 00:00:00,12679,8107700,0,0,0,24244,0,0,
2021-06-22 00:00:00,100,12518,0,0,0,68,86,4894,
2020-10-30 00:00:00,0,980,0,41,0,35,0,898,
2020-06-20 00:00:00,0,297,0,14,0,0,0,280,
2021-02-05 00:00:00,16,1586,16,398,0,35,0,1146,
2021-01-15 00:00:00,5,1196,4,51,0,35,4,1104,
2021-04-23 00:00:00,10,2262,4,159,0,35,0,2053,
2021-01-12 00:00:00,1,1186,1,48,0,35,0,1096,
2021-03-09 00:00:00,1,2090,0,408,0,35,82,1641,
2020-09-23 00:00:00,1,935,1,17,0,35,18,874,
2021-09-26 00:00:00,5234,401606,0,0,134,14625,0,7926,
2021-04-14 00:00:00,11,2199,11,131,0,35,0,2023,
2020-12-23 00:00:00,1,1139,1,42,0,35,0,1056,
2021-02-17 00:00:00,18,1927,18,632,0,35,7,1257,
2022-02-26 00:00:00,67545,1884763,0,0,70,22586,0,0,
2021-02-11 00:00:00,48,1738,3,489,0,35,48,1206,
2020-10-06 00:00:00,1,940,1,6,0,35,0,892,
2021-01-17 00:00:00,0,1197,0,0,0,35,0,1104,
2020-11-10 00:00:00,6,1010,5,59,0,35,0,911,
2021-09-11 00:00:00,5818,320100,0,0,191,12005,0,7926,
2021-08-13 00:00:00,3821,157906,256,39462,223,4145,0,7926,
2021-10-02 00:00:00,2853,422146,0,0,124,15318,0,7926,
2020-05-08 00:00:00,0,255,0,30,0,0,7,222,
2020-12-14 00:00:00,3,1130,3,64,0,35,5,1025,
2020-12-01 00:00:00,5,1102,2,74,0,35,12,988,
2021-04-22 00:00:00,9,2252,11,155,0,35,0,2053,
2021-02-09 00:00:00,17,1672,18,482,0,35,1,1152,
2022-04-14 00:00:00,18710,8006276,0,0,9,24235,0,0,
2022-05-01 00:00:00,0,8287832,0,0,0,24272,0,0,
2021-09-06 00:00:00,7387,285547,293,123283,238,10881,0,7926,
2020-11-27 00:00:00,4,1092,4,84,0,35,3,968,
2022-04-02 00:00:00,52397,7526137,0,0,14,24124,0,0,
2022-01-10 00:00:00,9321,789302,0,0,44,20419,0,0,
2021-10-31 00:00:00,1442,465660,0,0,21,16950,0,7926,
2020-04-30 00:00:00,0,254,2,50,0,0,1,204,
2020-06-13 00:00:00,1,294,1,9,0,0,0,277,
2021-06-07 00:00:00,233,8179,182,5108,0,52,53,3012,
2020-03-20 00:00:00,5,53,0,0,0,0,1,16,
2020-04-02 00:00:00,109,211,0,0,0,0,38,73,
2021-02-24 00:00:00,11,2010,0,518,0,35,68,1451,
2021-06-25 00:00:00,317,13247,85,7338,2,72,186,5286,
2020-05-03 00:00:00,1,255,1,51,0,0,0,204,
2022-04-08 00:00:00,32570,7848281,0,0,17,24200,0,0,
2022-01-30 00:00:00,11832,1032393,0,0,49,21192,0,0,
2020-08-03 00:00:00,23,554,22,230,0,6,1,315,
2021-04-29 00:00:00,13,2295,17,174,0,35,0,2073,
2020-10-19 00:00:00,6,956,6,20,0,35,0,895,
2022-02-12 00:00:00,24248,1229325,0,0,49,21794,0,0,
2021-01-27 00:00:00,0,1208,0,0,0,35,0,1128,
2022-02-10 00:00:00,23110,1181299,0,0,47,21694,0,0,
2021-07-09 00:00:00,0,18617,1801,11812,0,97,0,7318,
2021-09-16 00:00:00,5853,349635,0,0,165,12990,0,7926,
2020-12-10 00:00:00,0,1119,0,73,0,35,0,1005,
2021-03-16 00:00:00,3,2105,0,281,0,35,42,1782,
2021-02-21 00:00:00,15,1981,0,557,0,35,90,1383,
2021-04-10 00:00:00,0,2170,0,112,0,35,0,2013,
2021-06-29 00:00:00,159,14723,202,8289,4,78,242,6077,
2021-04-11 00:00:00,0,2170,0,112,0,35,0,2013,
2021-02-25 00:00:00,7,2017,5,516,0,35,9,1460,
2021-08-21 00:00:00,4506,192061,1661,86101,0,6202,0,7926,
2021-05-31 00:00:00,206,6534,193,4046,0,47,74,2484,
2020-09-27 00:00:00,0,935,0,8,0,35,0,882,
2020-04-29 00:00:00,0,254,2,49,0,0,0,203,
2021-04-06 00:00:00,2,2142,2,90,0,35,4,2007,
2022-01-11 00:00:00,9613,798928,0,0,35,20454,0,0,
2021-02-28 00:00:00,12,2039,0,468,0,35,32,1529,
2021-05-08 00:00:00,87,2572,79,391,0,35,32,2137,
2020-09-04 00:00:00,0,932,0,189,0,35,25,702,
2020-12-11 00:00:00,5,1124,4,66,0,35,12,1017,
2021-09-09 00:00:00,5735,306527,2282,130049,208,11612,0,7926,
2022-02-05 00:00:00,10888,1089683,0,0,70,21476,0,0,
2021-06-02 00:00:00,231,7010,217,4418,1,49,39,2533,
2020-08-28 00:00:00,2,925,1,312,0,30,25,579,
2021-08-06 00:00:00,4435,129525,374,72634,226,2433,0,7926,
2021-12-10 00:00:00,4096,583960,0,0,62,18960,0,0,
2022-03-20 00:00:00,110522,6004120,0,0,24,23851,0,0,
2020-04-04 00:00:00,3,218,0,0,0,0,5,81,
2020-08-26 00:00:00,3,922,3,340,2,29,38,551,
2021-04-28 00:00:00,2,2282,2,157,0,35,0,2073,
2021-12-11 00:00:00,4236,588176,0,0,63,19023,0,0,
2022-03-13 00:00:00,132346,4421313,0,0,63,23569,0,0,
2020-08-13 00:00:00,19,801,4,432,3,20,14,346,
2021-10-17 00:00:00,1231,446797,0,0,39,16449,0,7926,
2020-08-10 00:00:00,8,748,1,402,4,15,4,329,
2020-05-18 00:00:00,4,286,2,41,0,0,3,241,
2021-02-07 00:00:00,19,1608,16,417,0,35,2,1151,
2021-03-29 00:00:00,1,2122,1,174,0,35,0,1904,
2021-12-24 00:00:00,5802,652332,0,0,48,19731,0,0,
2022-04-07 00:00:00,36931,7789947,0,0,8,24183,0,0,
2020-12-28 00:00:00,1,1153,0,40,0,35,7,1072,
2021-04-26 00:00:00,8,2277,5,152,0,35,0,2073,
2020-08-02 00:00:00,31,531,29,210,3,6,0,314,
2020-08-07 00:00:00,37,690,37,353,0,10,3,325,
2021-09-14 00:00:00,6421,338365,0,0,200,12636,0,7926,
2022-01-03 00:00:00,8966,724395,0,0,31,20192,0,0,
2022-01-04 00:00:00,8444,732864,0,0,39,20231,0,0,
2020-05-20 00:00:00,0,286,0,40,0,0,1,241,
2021-05-28 00:00:00,79,5631,292,3409,1,47,39,2360,
2021-11-25 00:00:00,3292,533172,0,0,52,17982,0,0,
2021-03-27 00:00:00,0,2119,0,171,0,35,40,1904,
2021-07-13 00:00:00,1706,24548,2127,18108,0,97,56,7588,
2020-03-18 00:00:00,0,44,0,0,0,0,0,15,
2021-10-10 00:00:00,1176,438033,0,0,82,16012,0,7926,
2020-05-30 00:00:00,1,290,1,34,0,0,0,248,
2020-11-20 00:00:00,1,1065,1,79,0,35,0,947,
2021-02-18 00:00:00,18,1945,13,632,0,35,14,1271,
2020-09-09 00:00:00,0,932,0,92,0,35,18,799,
2021-04-16 00:00:00,6,2221,6,131,0,35,24,2047,
2020-07-29 00:00:00,27,382,27,70,0,0,1,310,
2020-10-04 00:00:00,0,939,0,0,0,35,0,890,
2021-12-02 00:00:00,3676,552065,0,0,73,18411,0,0,
2021-09-12 00:00:00,6324,326424,0,0,201,12206,0,7926,
2020-12-07 00:00:00,1,1113,1,67,0,35,4,1005,
2021-05-07 00:00:00,46,2486,46,323,0,35,0,2105,
2021-08-01 00:00:00,4238,108281,4252,69599,0,1082,0,7926,
2020-03-29 00:00:00,5,96,0,0,0,0,3,23,
2020-03-26 00:00:00,7,79,0,0,0,0,0,16,
2021-05-09 00:00:00,94,2665,158,549,0,35,0,2137,
2020-10-28 00:00:00,1,980,1,41,0,35,0,898,
2021-08-07 00:00:00,4042,133565,4054,76688,0,2433,0,7926,
2021-01-24 00:00:00,0,1205,0,0,0,35,0,1121,
2021-05-04 00:00:00,12,2353,10,190,0,35,0,2105,
2020-12-24 00:00:00,7,1146,0,0,0,35,0,1056,
2022-04-25 00:00:00,6543,8214460,0,0,0,24265,0,0,
2022-01-23 00:00:00,12050,931594,0,0,36,20870,0,0,
2022-03-30 00:00:00,67911,7295023,0,0,10,24085,0,0,
2021-07-23 00:00:00,16531,62985,395,45690,111,317,0,7926,
2021-08-19 00:00:00,4690,183724,1548,85176,307,5887,0,7926,
2020-07-16 00:00:00,0,317,0,16,0,0,1,298,
2022-02-27 00:00:00,74298,1968556,0,0,71,22657,0,0,
2020-07-07 00:00:00,0,316,0,19,0,0,0,294,
2021-04-03 00:00:00,4,2131,8,120,0,35,0,1972,
2021-05-26 00:00:00,311,5325,153,2928,1,45,48,2321,
2020-04-23 00:00:00,0,252,0,43,0,0,1,199,
2020-04-12 00:00:00,3,245,0,0,0,0,0,127,
2020-06-19 00:00:00,7,297,7,14,0,0,1,280,
2020-08-23 00:00:00,2,906,1,389,1,27,4,489,
2021-07-24 00:00:00,5492,68477,5704,51393,0,317,0,7926,
new_case,0
new_death,0
new_recovered,0
new_active,0
new_case_blockade,0
new_case_community,0
new_case_isolation,0
new_case_screening,0
new_case_another,0
total_case,8287832
total_death,24272
total_active,0
total_recovered,0
compare_active_7_days_before,0
compare_case_7_days_before,80094
compare_death_7_days_before,7
compare_recovered_7_days_before,0
active_/_100000,0
case_/_100000,536676
death_/_100000,488
recovered_/_100000,0
percent_active_/_100000,0
percent_death_/_100000,0
percent_case_/_100000,516
percent_recovered_/_100000,0
percent_recovered_/_sum_case,0
