date,case_by_day,case_by_time,active_by_day,active_by_time,death_by_day,death_by_time,recovered_by_day,recovered_by_time,
2021-09-22 00:00:00,5445,359750,0,0,182,13904,0,1327,
2020-03-25 00:00:00,1,45,0,0,0,0,0,3,
2021-04-12 00:00:00,3,688,2,34,0,31,3,616,
2022-01-29 00:00:00,2078,594020,0,0,12,20104,0,0,
2020-04-07 00:00:00,1,63,0,0,0,0,9,36,
2020-11-16 00:00:00,1,517,1,33,0,31,0,449,
2020-08-01 00:00:00,27,182,25,107,2,2,0,72,
2020-12-21 00:00:00,0,565,0,26,0,31,0,503,
2021-11-15 00:00:00,1301,454155,0,0,45,17311,0,0,
2021-11-03 00:00:00,1115,438669,0,0,40,16884,0,1327,
2021-04-21 00:00:00,3,731,3,71,0,31,0,621,
2021-07-04 00:00:00,0,6050,775,6105,0,45,4,1154,
2021-11-24 00:00:00,1919,467954,0,0,63,17745,0,0,
2021-06-04 00:00:00,27,1266,36,428,0,33,16,791,
2021-09-28 00:00:00,379,382295,0,0,133,14734,0,1327,
2021-12-30 00:00:00,1986,532167,0,0,31,19610,0,0,
2021-09-05 00:00:00,6290,257216,3758,119832,222,10526,0,1327,
2021-12-07 00:00:00,1354,495333,0,0,54,18541,0,0,
2020-11-02 00:00:00,0,486,0,6,0,31,0,445,
2021-11-11 00:00:00,1295,448932,0,0,38,17162,0,0,
2022-02-14 00:00:00,3361,630765,0,0,13,20239,0,0,
2020-08-16 00:00:00,8,434,0,296,1,20,9,117,
2021-10-15 00:00:00,1134,418794,0,0,61,16197,0,1327,
2021-07-20 00:00:00,10194,35367,2662,37958,0,156,0,1327,
2022-02-19 00:00:00,5136,652808,0,0,17,20297,0,0,
2020-08-21 00:00:00,2,460,2,269,0,21,0,168,
2020-08-25 00:00:00,7,477,5,246,0,23,2,206,
2021-07-31 00:00:00,4236,91479,1599,62567,89,1026,0,1327,
2020-12-27 00:00:00,0,566,0,13,0,31,0,517,
2021-01-29 00:00:00,1,600,0,27,0,31,1,540,
2021-07-21 00:00:00,1,35368,4248,42206,0,156,0,1327,
2020-06-12 00:00:00,0,71,0,3,0,0,0,67,
2021-05-25 00:00:00,3,949,1,183,0,32,0,713,
2021-09-25 00:00:00,4057,372652,0,0,126,14346,0,1327,
2021-01-03 00:00:00,0,572,0,12,0,31,1,525,
2020-09-26 00:00:00,0,481,0,0,0,31,0,444,
2022-03-27 00:00:00,11083,1162110,0,0,1,20594,0,0,
2021-10-06 00:00:00,1961,406172,0,0,88,15537,0,1327,
2020-04-10 00:00:00,1,64,0,0,0,0,6,47,
2022-01-15 00:00:00,2360,564573,0,0,11,19945,0,0,
2022-03-24 00:00:00,13058,1125184,0,0,3,20581,0,0,
2021-01-20 00:00:00,4,589,4,19,0,31,0,535,
2020-07-21 00:00:00,0,73,0,0,0,0,0,72,
2021-02-20 00:00:00,0,646,0,48,0,31,0,563,
2021-06-12 00:00:00,77,2902,82,769,0,35,18,956,
2021-07-18 00:00:00,2320,25173,4737,30738,21,163,0,1327,
2021-07-16 00:00:00,5623,21084,1158,24940,6,142,23,1327,
2020-06-07 00:00:00,0,71,0,6,0,0,0,64,
2020-12-06 00:00:00,0,556,0,45,0,31,0,475,
2020-06-15 00:00:00,0,71,0,3,0,0,0,67,
2022-04-21 00:00:00,1218,1289062,0,0,0,20630,0,0,
2021-11-16 00:00:00,1345,455500,0,0,35,17346,0,0,
2020-08-15 00:00:00,15,426,4,298,2,19,10,108,
2020-07-26 00:00:00,2,76,2,3,0,0,0,72,
2020-10-01 00:00:00,0,481,0,0,0,31,0,444,
2021-01-01 00:00:00,0,572,0,13,0,31,0,524,
2021-04-24 00:00:00,1,741,0,71,0,31,10,631,
2021-01-25 00:00:00,0,590,0,20,0,31,1,537,
2022-01-16 00:00:00,1482,566062,0,0,9,19954,0,0,
2020-06-16 00:00:00,1,72,1,4,0,0,0,67,
2021-03-25 00:00:00,1,657,1,12,0,31,0,609,
2020-12-03 00:00:00,2,552,1,41,0,31,6,475,
2022-04-10 00:00:00,3536,1265196,0,0,0,20623,0,0,
2020-09-11 00:00:00,0,481,0,36,0,31,4,403,
2020-12-25 00:00:00,0,566,1,13,0,31,8,517,
2021-08-14 00:00:00,4320,147101,38503,73181,288,4363,0,1327,
2021-06-18 00:00:00,213,2902,148,1371,0,33,1,956,
2020-11-09 00:00:00,0,486,0,2,0,31,4,449,
2021-12-17 00:00:00,1617,512389,0,0,49,19161,0,0,
2021-01-05 00:00:00,1,575,1,15,0,31,0,525,
2021-09-01 00:00:00,5423,231684,2010,107394,663,9594,0,1327,
2021-06-21 00:00:00,236,2902,0,1667,2,35,7,956,
2021-06-09 00:00:00,54,1487,64,622,0,33,16,847,
2020-05-24 00:00:00,0,69,0,4,0,0,0,64,
2021-03-24 00:00:00,0,656,0,12,0,31,0,609,
2021-03-19 00:00:00,1,655,1,12,0,31,0,608,
2021-08-10 00:00:00,4043,131789,4233,76004,309,3363,0,1327,
2022-03-23 00:00:00,14689,1114029,0,0,7,20578,0,0,
2021-04-20 00:00:00,5,728,5,68,0,31,0,621,
2020-10-15 00:00:00,0,482,0,2,0,31,0,444,
2020-05-06 00:00:00,0,67,0,6,0,0,0,64,
2020-12-19 00:00:00,0,564,0,25,0,31,2,503,
2021-10-05 00:00:00,1493,404211,0,0,104,15449,0,1327,
2020-07-01 00:00:00,0,73,0,2,0,0,1,70,
2021-02-19 00:00:00,0,646,0,48,0,31,0,563,
2022-04-24 00:00:00,908,1291973,0,0,0,20631,0,0,
2022-01-17 00:00:00,1998,568088,0,0,16,19970,0,0,
2022-01-31 00:00:00,1795,597810,0,0,9,20127,0,0,
2020-10-20 00:00:00,1,485,1,5,0,31,0,444,
2021-04-30 00:00:00,2,755,2,85,0,31,0,631,
2021-12-23 00:00:00,1406,521016,0,0,35,19384,0,0,
2020-04-22 00:00:00,0,66,0,3,0,0,0,62,
2021-10-30 00:00:00,1050,434585,0,0,30,16767,0,1327,
2020-06-05 00:00:00,0,70,0,5,0,0,0,64,
2021-03-12 00:00:00,0,653,0,11,0,31,1,607,
2021-10-25 00:00:00,994,429256,0,0,40,16621,0,1327,
2020-12-05 00:00:00,4,556,4,45,0,31,0,475,
2021-11-01 00:00:00,1029,436764,0,0,25,16813,0,1327,
2020-10-02 00:00:00,0,481,0,0,0,31,0,444,
2021-09-13 00:00:00,5459,309508,0,0,230,12309,0,1327,
2021-10-01 00:00:00,3672,395041,0,0,96,15049,0,1327,
2021-11-07 00:00:00,1145,443169,0,0,31,17008,0,1327,
2021-07-27 00:00:00,6344,73746,6310,65327,0,395,0,1327,
2020-10-24 00:00:00,0,485,0,4,0,31,1,445,
2020-09-12 00:00:00,0,481,0,33,0,31,3,406,
2020-11-15 00:00:00,0,516,0,32,0,31,0,449,
2021-03-08 00:00:00,3,652,3,14,0,31,0,603,
2020-05-21 00:00:00,0,69,0,4,0,0,0,64,
2020-09-01 00:00:00,0,480,0,128,0,30,19,319,
2020-12-16 00:00:00,0,564,0,0,0,31,0,495,
2021-03-20 00:00:00,0,655,0,12,0,31,0,608,
2022-03-26 00:00:00,12033,1151510,0,0,7,20593,0,0,
2020-04-05 00:00:00,0,62,0,0,0,0,0,26,
2021-05-02 00:00:00,2,762,2,72,0,31,0,651,
2021-03-02 00:00:00,0,649,0,14,0,31,0,601,
2022-02-11 00:00:00,3377,620691,0,0,6,20203,0,0,
2021-07-08 00:00:00,0,8240,663,8322,6,54,0,1235,
2021-06-10 00:00:00,61,1548,45,656,0,33,10,857,
2021-12-27 00:00:00,1748,526491,0,0,24,19511,0,0,
2021-04-08 00:00:00,5,678,5,25,0,31,0,613,
2021-02-02 00:00:00,0,603,0,26,0,31,0,542,
2021-02-16 00:00:00,0,646,0,57,0,31,0,556,
2021-05-27 00:00:00,37,986,34,198,0,32,0,723,
2020-08-22 00:00:00,5,465,0,255,1,22,18,186,
2021-01-14 00:00:00,2,578,2,12,0,31,0,531,
2021-03-13 00:00:00,0,653,0,11,0,31,0,607,
2021-01-30 00:00:00,2,602,2,29,0,31,0,540,
2021-09-04 00:00:00,4645,250926,0,116237,260,10304,0,1327,
2022-01-27 00:00:00,2174,589874,0,0,10,20083,0,0,
2021-09-17 00:00:00,5980,332859,0,0,168,13025,0,1327,
2021-07-22 00:00:00,0,35368,2372,44578,0,156,0,1327,
2022-03-08 00:00:00,16485,859250,0,0,10,20484,0,0,
2021-01-02 00:00:00,0,572,0,13,0,31,0,524,
2021-02-08 00:00:00,29,634,29,56,0,31,0,543,
2020-04-08 00:00:00,0,63,0,0,0,0,0,36,
2020-04-14 00:00:00,0,65,0,11,0,0,7,53,
2022-04-12 00:00:00,2972,1271184,0,0,0,20624,0,0,
2020-10-11 00:00:00,0,481,0,1,0,31,0,444,
2020-11-29 00:00:00,1,544,1,51,0,31,0,458,
2020-05-27 00:00:00,0,70,0,5,0,0,0,64,
2020-08-20 00:00:00,12,458,3,267,0,21,9,168,
2021-05-30 00:00:00,61,1101,49,300,0,32,15,744,
2021-08-24 00:00:00,4791,188968,2646,88601,292,7354,0,1327,
2021-03-03 00:00:00,0,649,0,14,0,31,0,601,
2020-09-20 00:00:00,0,481,0,0,0,31,0,427,
2020-06-01 00:00:00,0,70,0,5,0,0,0,64,
2020-08-17 00:00:00,6,440,0,293,0,20,9,126,
2021-07-12 00:00:00,2841,12311,2144,14387,0,54,28,1263,
2022-02-07 00:00:00,1975,608597,0,0,13,20191,0,0,
2021-05-13 00:00:00,32,897,28,169,0,31,9,689,
2020-04-19 00:00:00,0,66,0,6,0,0,0,59,
2020-08-12 00:00:00,18,381,14,289,3,14,1,77,
2020-09-17 00:00:00,0,481,0,14,0,31,2,425,
2021-04-18 00:00:00,0,719,0,59,0,31,0,621,
2021-06-16 00:00:00,137,2902,84,1086,0,33,16,956,
2021-10-20 00:00:00,1398,423967,0,0,43,16435,0,1327,
2022-04-18 00:00:00,1435,1283530,0,0,0,20629,0,0,
2021-05-22 00:00:00,1,943,0,181,0,32,9,710,
2021-06-13 00:00:00,101,2902,93,849,0,33,14,956,
2022-04-13 00:00:00,3134,1274318,0,0,0,20624,0,0,
2021-05-17 00:00:00,6,928,5,193,0,31,0,693,
2020-10-08 00:00:00,0,481,0,0,0,31,0,444,
2022-04-22 00:00:00,1095,1290157,0,0,0,20630,0,0,
2020-04-16 00:00:00,1,66,1,11,0,0,0,54,
2021-10-27 00:00:00,1164,431235,0,0,32,16680,0,1327,
2020-10-23 00:00:00,0,485,0,0,0,31,0,444,
2021-04-02 00:00:00,1,665,1,18,0,31,0,610,
2021-06-11 00:00:00,48,1596,35,687,0,33,10,867,
2020-07-09 00:00:00,0,73,0,1,0,0,0,71,
2020-09-25 00:00:00,0,481,0,0,0,31,0,444,
2020-07-27 00:00:00,11,87,11,14,0,0,0,72,
2020-09-03 00:00:00,0,481,0,110,1,31,8,336,
2022-04-17 00:00:00,1660,1282847,0,0,0,20629,0,0,
2021-06-22 00:00:00,77,2902,0,0,0,35,18,956,
2020-10-30 00:00:00,0,485,0,4,0,31,0,445,
2020-06-20 00:00:00,0,72,0,3,0,0,0,68,
2021-02-05 00:00:00,1,604,1,27,0,31,0,542,
2021-01-15 00:00:00,5,583,4,16,0,31,2,533,
2021-04-23 00:00:00,7,740,2,80,0,31,0,621,
2021-01-12 00:00:00,0,576,0,12,0,31,0,529,
2021-03-09 00:00:00,0,652,0,11,0,31,3,606,
2020-09-23 00:00:00,0,481,0,0,0,31,15,444,
2021-09-26 00:00:00,5129,377781,0,0,132,14478,0,1327,
2021-04-14 00:00:00,6,701,6,45,0,31,0,616,
2020-12-23 00:00:00,0,565,0,20,0,31,0,509,
2021-02-17 00:00:00,0,646,0,54,0,31,3,559,
2022-02-26 00:00:00,10186,708659,0,0,15,20376,0,0,
2021-02-11 00:00:00,0,640,0,56,0,31,0,549,
2020-10-06 00:00:00,0,481,0,0,0,31,0,444,
2021-01-17 00:00:00,0,583,0,0,0,31,0,533,
2020-11-10 00:00:00,1,487,1,3,0,31,0,449,
2021-09-11 00:00:00,5648,297879,0,0,190,11878,0,1327,
2021-08-13 00:00:00,3591,142781,58,34678,223,4075,0,1327,
2021-10-02 00:00:00,2724,397765,0,0,123,15172,0,1327,
2020-05-08 00:00:00,0,67,0,6,0,0,0,64,
2020-12-14 00:00:00,0,564,0,33,0,31,5,495,
2020-12-01 00:00:00,4,549,0,50,0,31,7,465,
2021-04-22 00:00:00,2,733,7,78,0,31,0,621,
2021-02-09 00:00:00,4,638,5,61,0,31,1,544,
2022-04-14 00:00:00,2878,1277196,0,0,4,20628,0,0,
2022-05-01 00:00:00,0,1296661,0,0,0,20631,0,0,
2021-09-06 00:00:00,7180,264396,87,117993,235,10761,0,1327,
2020-11-27 00:00:00,3,543,3,51,0,31,2,457,
2022-04-02 00:00:00,7860,1220558,0,0,2,20610,0,0,
2022-01-10 00:00:00,1800,553936,0,0,20,19871,0,0,
2021-10-31 00:00:00,1150,435735,0,0,21,16788,0,1327,
2020-04-30 00:00:00,0,66,1,5,0,0,1,64,
2020-06-13 00:00:00,0,71,0,3,0,0,0,67,
2021-06-07 00:00:00,69,1410,69,540,0,33,1,832,
2020-03-20 00:00:00,5,26,0,0,0,0,0,3,
2020-04-02 00:00:00,1,59,0,0,0,0,0,18,
2021-02-24 00:00:00,0,649,0,24,0,31,27,590,
2021-06-25 00:00:00,254,3483,70,2430,2,37,28,984,
2020-05-03 00:00:00,1,67,1,6,0,0,0,64,
2022-04-08 00:00:00,4906,1255772,0,0,5,20622,0,0,
2022-01-30 00:00:00,1971,596009,0,0,14,20118,0,0,
2020-08-03 00:00:00,15,215,14,137,0,4,0,72,
2021-04-29 00:00:00,5,753,5,83,0,31,0,631,
2020-10-19 00:00:00,1,484,1,4,0,31,0,444,
2022-02-12 00:00:00,3399,624091,0,0,9,20212,0,0,
2021-01-27 00:00:00,0,592,0,0,0,31,0,539,
2022-02-10 00:00:00,3239,617314,0,0,6,20197,0,0,
2021-07-09 00:00:00,0,8240,1747,10069,0,54,0,1235,
2021-09-16 00:00:00,5737,326879,0,0,160,12857,0,1327,
2020-12-10 00:00:00,0,559,0,44,0,31,0,479,
2021-03-16 00:00:00,0,654,0,11,0,31,0,608,
2021-02-21 00:00:00,0,646,0,48,0,31,0,563,
2021-04-10 00:00:00,0,685,0,32,0,31,0,613,
2021-06-29 00:00:00,114,4651,140,3600,3,42,17,1033,
2021-04-11 00:00:00,0,685,0,32,0,31,0,613,
2021-02-25 00:00:00,0,649,0,22,0,31,2,592,
2021-08-21 00:00:00,4302,175172,1457,80064,0,6120,0,1327,
2021-05-31 00:00:00,1,1102,50,347,0,32,12,756,
2020-09-27 00:00:00,0,481,0,0,0,31,0,444,
2020-04-29 00:00:00,0,66,1,5,0,0,0,63,
2021-04-06 00:00:00,2,670,2,17,0,31,1,613,
2022-01-11 00:00:00,1958,555894,0,0,15,19886,0,0,
2021-02-28 00:00:00,0,649,0,17,0,31,1,598,
2021-05-08 00:00:00,11,797,2,89,0,31,15,671,
2020-09-04 00:00:00,0,481,0,103,0,31,7,342,
2020-12-11 00:00:00,2,561,2,37,0,31,9,488,
2021-09-09 00:00:00,5584,284662,2180,124451,206,11490,0,1327,
2022-02-05 00:00:00,1384,604868,0,0,10,20168,0,0,
2021-06-02 00:00:00,34,1206,32,379,1,33,15,775,
2020-08-28 00:00:00,1,479,0,180,0,26,23,270,
2021-08-06 00:00:00,4210,115726,70,68729,220,2367,0,1327,
2021-12-10 00:00:00,1720,500853,0,0,61,18734,0,0,
2022-03-20 00:00:00,13345,1071995,0,0,3,20561,0,0,
2020-04-04 00:00:00,0,62,0,0,0,0,5,26,
2020-08-26 00:00:00,0,477,0,206,2,25,37,243,
2021-04-28 00:00:00,1,748,1,78,0,31,0,631,
2021-12-11 00:00:00,1945,502798,0,0,60,18794,0,0,
2022-03-13 00:00:00,15427,944327,0,0,8,20518,0,0,
2020-08-13 00:00:00,14,395,2,291,2,16,10,87,
2021-10-17 00:00:00,1071,420689,0,0,38,16293,0,1327,
2020-08-10 00:00:00,7,350,1,262,2,11,4,76,
2020-05-18 00:00:00,2,69,2,5,0,0,0,64,
2021-02-07 00:00:00,0,605,0,27,0,31,1,543,
2021-03-29 00:00:00,1,661,1,15,0,31,0,609,
2021-12-24 00:00:00,953,521971,0,0,36,19420,0,0,
2022-04-07 00:00:00,5962,1250866,0,0,4,20617,0,0,
2020-12-28 00:00:00,1,567,0,12,0,31,2,519,
2021-04-26 00:00:00,3,747,2,77,0,31,0,631,
2020-08-02 00:00:00,18,200,17,124,2,4,0,72,
2020-08-07 00:00:00,20,310,20,229,0,8,0,72,
2021-09-14 00:00:00,6323,315831,0,0,199,12508,0,1327,
2022-01-03 00:00:00,2893,540275,0,0,25,19743,0,0,
2022-01-04 00:00:00,1847,542132,0,0,21,19764,0,0,
2020-05-20 00:00:00,0,69,0,4,0,0,1,64,
2021-05-28 00:00:00,0,986,25,223,0,32,6,729,
2021-11-25 00:00:00,1795,469749,0,0,50,17795,0,0,
2021-03-27 00:00:00,0,660,0,14,0,31,0,609,
2021-07-13 00:00:00,1624,13935,2099,16486,0,54,0,1263,
2020-03-18 00:00:00,0,18,0,0,0,0,0,3,
2021-10-10 00:00:00,1089,412874,0,0,82,15863,0,1327,
2020-05-30 00:00:00,0,70,0,5,0,0,0,64,
2020-11-20 00:00:00,0,523,0,38,0,31,0,450,
2021-02-18 00:00:00,0,646,0,48,0,31,4,563,
2020-09-09 00:00:00,0,481,0,47,0,31,11,398,
2021-04-16 00:00:00,5,718,2,58,0,31,5,621,
2020-07-29 00:00:00,22,109,22,36,0,0,0,72,
2020-10-04 00:00:00,0,481,0,0,0,31,0,444,
2021-12-02 00:00:00,1996,486829,0,0,72,18209,0,0,
2021-09-12 00:00:00,6170,304049,0,0,201,12079,0,1327,
2020-12-07 00:00:00,1,557,1,42,0,31,4,479,
2021-05-07 00:00:00,9,786,10,93,0,31,0,656,
2021-08-01 00:00:00,4073,95552,4092,66659,0,1026,0,1327,
2020-03-29 00:00:00,0,54,0,0,0,0,3,9,
2020-03-26 00:00:00,5,49,0,0,0,0,0,3,
2021-05-09 00:00:00,18,815,30,119,0,31,0,671,
2020-10-28 00:00:00,0,485,0,4,0,31,0,445,
2021-08-07 00:00:00,3935,119661,3875,72604,0,2367,0,1327,
2021-01-24 00:00:00,0,590,0,0,0,31,0,536,
2021-05-04 00:00:00,7,771,6,77,0,31,0,656,
2020-12-24 00:00:00,1,566,0,0,0,31,0,509,
2022-04-25 00:00:00,810,1292698,0,0,0,20631,0,0,
2022-01-23 00:00:00,2162,581104,0,0,12,20044,0,0,
2022-03-30 00:00:00,10366,1193476,0,0,2,20600,0,0,
2021-07-23 00:00:00,16140,51339,3,43873,110,266,0,1327,
2021-08-19 00:00:00,4455,167320,1313,79397,307,5808,0,1327,
2020-07-16 00:00:00,0,73,0,0,0,0,0,72,
2022-02-27 00:00:00,10190,713623,0,0,7,20383,0,0,
2020-07-07 00:00:00,0,73,0,1,0,0,0,71,
2021-04-03 00:00:00,0,665,1,19,0,31,0,610,
2021-05-26 00:00:00,0,949,0,176,0,32,10,723,
2020-04-23 00:00:00,0,66,0,2,0,0,1,63,
2020-04-12 00:00:00,0,64,0,0,0,0,0,47,
2020-06-19 00:00:00,0,72,0,3,0,0,1,68,
2020-08-23 00:00:00,1,466,0,251,1,23,4,190,
2021-07-24 00:00:00,5434,56773,5655,49528,0,266,0,1327,
new_case,0
new_death,0
new_recovered,0
new_active,0
new_case_blockade,0
new_case_community,0
new_case_isolation,0
new_case_screening,0
new_case_another,0
total_case,1296661
total_death,20631
total_active,0
total_recovered,0
compare_active_7_days_before,0
compare_case_7_days_before,4688
compare_death_7_days_before,0
compare_recovered_7_days_before,0
active_/_100000,0
case_/_100000,94566
death_/_100000,284
recovered_/_100000,0
percent_active_/_100000,0
percent_death_/_100000,0
percent_case_/_100000,90
percent_recovered_/_100000,0
percent_recovered_/_sum_case,0
