date,case_by_day,case_by_time,active_by_day,active_by_time,death_by_day,death_by_time,recovered_by_day,recovered_by_time,
2021-09-07 00:00:00,7403,286871,1983,121515,255,11099,0,7750,
2021-07-11 00:00:00,0,19315,1387,13488,0,91,0,7155,
2020-09-05 00:00:00,0,809,0,119,0,31,15,654,
2020-03-23 00:00:00,4,59,0,0,0,0,0,16,
2020-11-04 00:00:00,1,877,1,63,0,31,0,780,
2021-10-04 00:00:00,2546,418860,0,0,94,15419,0,7750,
2021-06-17 00:00:00,354,12224,451,6938,0,57,63,4738,
2021-08-05 00:00:00,4090,123486,4110,81464,216,2200,0,7750,
2021-02-23 00:00:00,9,1868,9,574,0,31,0,1258,
2021-03-10 00:00:00,2,1961,2,410,0,31,0,1515,
2020-09-18 00:00:00,0,811,0,31,0,31,1,738,
2021-09-22 00:00:00,5475,375329,0,0,182,13991,0,7750,
2020-03-25 00:00:00,1,68,0,0,0,0,0,16,
2021-04-12 00:00:00,11,2045,10,110,0,31,10,1896,
2022-01-29 00:00:00,10893,896760,0,0,47,20767,0,0,
2020-04-07 00:00:00,5,219,0,0,0,0,20,99,
2020-11-16 00:00:00,2,922,2,77,0,31,10,810,
2020-08-01 00:00:00,28,458,26,153,2,2,0,301,
2020-12-21 00:00:00,0,1003,0,42,0,31,0,925,
2021-11-15 00:00:00,1970,479613,0,0,45,17395,0,0,
2021-11-03 00:00:00,1417,458467,0,0,40,16963,0,7750,
2021-04-21 00:00:00,3,2101,9,133,0,31,0,1926,
2021-07-04 00:00:00,0,15798,782,8585,2,80,174,6955,
2021-11-24 00:00:00,2996,500618,0,0,63,17835,0,0,
2021-06-04 00:00:00,219,7292,107,4661,2,47,155,2549,
2021-09-28 00:00:00,399,398099,0,0,133,14824,0,7750,
2021-12-30 00:00:00,6027,637418,0,0,45,19814,0,0,
2021-09-05 00:00:00,6362,272209,3765,122230,223,10608,0,7750,
2021-12-07 00:00:00,2732,542522,0,0,56,18644,0,0,
2020-11-02 00:00:00,10,866,10,51,0,31,0,780,
2021-11-11 00:00:00,1819,472190,0,0,38,17244,0,0,
2022-02-14 00:00:00,22227,1121357,0,0,46,21345,0,0,
2020-08-16 00:00:00,10,738,2,354,1,20,9,362,
2021-10-15 00:00:00,1200,435433,0,0,61,16273,0,7750,
2021-07-20 00:00:00,10343,45812,2730,38787,0,200,0,7750,
2022-02-19 00:00:00,33152,1278546,0,0,43,21551,0,0,
2020-08-21 00:00:00,2,776,2,315,0,21,3,437,
2020-08-25 00:00:00,7,796,5,288,0,23,3,482,
2021-07-31 00:00:00,4309,102875,1735,64561,89,1075,0,7750,
2020-12-27 00:00:00,1,1022,1,43,0,31,0,943,
2021-01-29 00:00:00,96,1183,3,133,0,31,7,1011,
2021-07-21 00:00:00,41,45853,4319,43106,0,200,0,7750,
2020-06-12 00:00:00,0,280,0,6,0,0,2,266,
2021-05-25 00:00:00,366,4847,464,2773,0,40,0,2140,
2021-09-25 00:00:00,4129,388344,0,0,126,14436,0,7750,
2021-01-03 00:00:00,5,1042,5,46,0,31,1,959,
2020-09-26 00:00:00,0,812,0,0,0,31,0,768,
2022-03-27 00:00:00,62466,6050618,0,0,8,23058,0,0,
2021-10-06 00:00:00,2002,422393,0,0,88,15611,0,7750,
2020-04-10 00:00:00,11,232,0,0,0,0,14,120,
2022-01-15 00:00:00,8578,757566,0,0,30,20294,0,0,
2022-03-24 00:00:00,78010,5722938,0,0,17,23016,0,0,
2021-01-20 00:00:00,4,1074,4,44,0,31,1,994,
2020-07-21 00:00:00,12,315,12,17,0,0,5,296,
2021-02-20 00:00:00,6,1835,6,630,0,31,0,1168,
2021-06-12 00:00:00,97,12222,184,5857,0,64,86,4738,
2021-07-18 00:00:00,2372,35470,4803,31423,23,207,0,7750,
2021-07-16 00:00:00,5761,31325,1204,25521,9,184,62,7750,
2020-06-07 00:00:00,0,280,0,22,0,0,0,250,
2020-12-06 00:00:00,1,985,1,70,0,31,0,879,
2020-06-15 00:00:00,0,281,0,7,0,0,0,266,
2022-04-21 00:00:00,8343,7150521,0,0,0,23225,0,0,
2021-11-16 00:00:00,2002,481615,0,0,35,17430,0,0,
2020-08-15 00:00:00,17,728,6,354,2,19,10,353,
2020-07-26 00:00:00,2,329,2,31,0,0,0,296,
2020-10-01 00:00:00,0,815,0,6,0,31,0,771,
2021-01-01 00:00:00,0,1031,0,40,0,31,0,954,
2021-04-24 00:00:00,3,2123,0,129,0,31,20,1946,
2021-01-25 00:00:00,1,1076,0,42,0,31,3,1000,
2022-01-16 00:00:00,8307,765884,0,0,9,20303,0,0,
2020-06-16 00:00:00,1,282,1,6,0,0,2,268,
2021-03-25 00:00:00,3,1984,2,209,0,31,0,1737,
2020-12-03 00:00:00,3,980,2,66,0,31,7,878,
2022-04-10 00:00:00,19663,6948064,0,0,2,23191,0,0,
2020-09-11 00:00:00,1,809,1,55,0,31,5,712,
2020-12-25 00:00:00,5,1021,12,42,0,31,9,943,
2021-08-14 00:00:00,4396,159966,38575,76520,289,4423,0,7750,
2021-06-18 00:00:00,376,12224,185,7105,0,57,78,4738,
2020-11-09 00:00:00,0,879,1,52,0,31,13,793,
2021-12-17 00:00:00,3121,575056,0,0,53,19288,0,0,
2021-01-05 00:00:00,6,1050,6,53,0,31,0,959,
2021-09-01 00:00:00,5517,246332,2044,110291,666,9671,0,7750,
2021-06-21 00:00:00,329,12224,0,7279,5,64,390,4738,
2021-06-09 00:00:00,393,8532,347,5550,0,51,88,2955,
2020-05-24 00:00:00,1,276,1,38,0,0,0,231,
2021-03-24 00:00:00,0,1981,0,208,0,31,19,1737,
2021-03-19 00:00:00,1,1979,1,259,0,31,0,1682,
2021-08-10 00:00:00,4121,144271,4246,78995,312,3421,0,7750,
2022-03-23 00:00:00,84416,5650629,0,0,21,22999,0,0,
2021-04-20 00:00:00,9,2098,9,124,0,31,6,1926,
2020-10-15 00:00:00,2,820,2,8,0,31,1,776,
2020-05-06 00:00:00,0,244,0,37,0,0,0,205,
2020-12-19 00:00:00,1,1002,1,41,0,31,3,925,
2021-10-05 00:00:00,1533,420391,0,0,104,15523,0,7750,
2020-07-01 00:00:00,0,289,0,8,0,0,1,278,
2021-02-19 00:00:00,15,1829,0,624,0,31,22,1168,
2022-04-24 00:00:00,6622,7172544,0,0,2,23231,0,0,
2022-01-17 00:00:00,9051,774981,0,0,36,20339,0,0,
2022-01-31 00:00:00,9451,928426,0,0,37,20850,0,0,
2020-10-20 00:00:00,1,833,1,20,0,31,0,777,
2021-04-30 00:00:00,9,2159,5,163,0,31,0,1946,
2021-12-23 00:00:00,4655,600827,0,0,41,19535,0,0,
2020-04-22 00:00:00,0,241,0,43,0,0,6,188,
2021-10-30 00:00:00,1238,453291,0,0,30,16846,0,7750,
2020-06-05 00:00:00,0,279,0,21,0,0,5,250,
2021-03-12 00:00:00,5,1967,0,338,0,31,38,1592,
2021-10-25 00:00:00,1126,447117,0,0,40,16699,0,7750,
2020-12-05 00:00:00,4,984,4,69,0,31,0,879,
2021-11-01 00:00:00,1292,455916,0,0,25,16892,0,7750,
2020-10-02 00:00:00,0,815,0,5,0,31,1,772,
2021-09-13 00:00:00,5468,324874,0,0,230,12392,0,7750,
2021-10-01 00:00:00,3743,411017,0,0,97,15123,0,7750,
2021-11-07 00:00:00,1548,464624,0,0,31,17089,0,7750,
2021-07-27 00:00:00,6382,84712,6414,66880,0,441,0,7750,
2020-10-24 00:00:00,10,850,10,37,0,31,1,778,
2020-09-12 00:00:00,0,809,0,52,0,31,3,715,
2020-11-15 00:00:00,6,920,5,85,0,31,0,800,
2021-03-08 00:00:00,4,1958,4,489,0,31,0,1433,
2020-05-21 00:00:00,0,275,0,38,0,0,2,231,
2020-09-01 00:00:00,0,804,0,162,0,30,25,609,
2020-12-16 00:00:00,0,1001,0,0,0,31,0,909,
2021-03-20 00:00:00,0,1979,0,259,0,31,0,1682,
2022-03-26 00:00:00,67448,5970576,0,0,17,23050,0,0,
2020-04-05 00:00:00,0,210,0,0,0,0,0,78,
2021-05-02 00:00:00,10,2180,10,163,0,31,0,1969,
2021-03-02 00:00:00,11,1928,11,471,0,31,0,1419,
2022-02-11 00:00:00,19449,1058830,0,0,35,21227,0,0,
2021-07-08 00:00:00,0,18046,670,9622,7,91,0,7155,
2021-06-10 00:00:00,203,8735,102,5632,0,51,68,3021,
2021-12-27 00:00:00,5280,620233,0,0,24,19677,0,0,
2021-04-08 00:00:00,7,2024,7,97,0,31,0,1886,
2021-02-02 00:00:00,29,1377,32,324,0,31,0,1020,
2021-02-16 00:00:00,42,1778,36,620,0,31,26,1125,
2021-05-27 00:00:00,227,5385,229,3108,1,42,0,2188,
2020-08-22 00:00:00,5,781,0,301,1,22,18,455,
2021-01-14 00:00:00,5,1061,5,48,0,31,0,976,
2021-03-13 00:00:00,2,1969,2,340,0,31,0,1592,
2021-01-30 00:00:00,108,1291,122,254,0,31,6,1017,
2021-09-04 00:00:00,4719,265848,73,119391,261,10385,0,7750,
2022-01-27 00:00:00,10596,875082,0,0,53,20675,0,0,
2021-09-17 00:00:00,5998,348319,0,0,168,13110,0,7750,
2021-07-22 00:00:00,0,45853,2445,45551,0,200,0,7750,
2022-03-08 00:00:00,113458,2878442,0,0,50,22459,0,0,
2021-01-02 00:00:00,6,1037,5,42,0,31,4,958,
2021-02-08 00:00:00,47,1524,47,463,0,31,0,1026,
2020-04-08 00:00:00,2,221,0,0,0,0,0,99,
2020-04-14 00:00:00,1,238,0,87,0,0,23,142,
2022-04-12 00:00:00,16187,7008985,0,0,9,23202,0,0,
2020-10-11 00:00:00,1,817,1,7,0,31,0,774,
2020-11-29 00:00:00,2,967,2,76,0,31,0,855,
2020-05-27 00:00:00,1,278,0,33,0,0,6,237,
2020-08-20 00:00:00,12,774,3,316,0,21,9,434,
2021-05-30 00:00:00,249,6159,252,3844,0,43,49,2276,
2021-08-24 00:00:00,4886,202671,2738,92575,292,7423,0,7750,
2021-03-03 00:00:00,5,1933,5,476,0,31,0,1419,
2020-09-20 00:00:00,0,811,0,0,0,31,0,739,
2020-06-01 00:00:00,0,279,0,34,0,0,0,237,
2020-08-17 00:00:00,13,751,7,358,0,20,9,371,
2021-07-12 00:00:00,2914,22227,2194,15682,0,91,205,7360,
2022-02-07 00:00:00,12153,989989,0,0,39,21100,0,0,
2021-05-13 00:00:00,72,2853,68,757,0,31,9,2041,
2020-04-19 00:00:00,0,241,1,61,0,0,0,171,
2020-08-12 00:00:00,19,678,15,345,3,14,1,317,
2020-09-17 00:00:00,3,811,2,32,0,31,4,737,
2021-04-18 00:00:00,2,2084,2,114,0,31,0,1920,
2021-06-16 00:00:00,607,12224,352,6516,2,57,49,4738,
2021-10-20 00:00:00,1526,441192,0,0,43,16511,0,7750,
2022-04-18 00:00:00,9315,7087649,0,0,1,23219,0,0,
2021-05-22 00:00:00,142,4165,152,2030,0,37,18,2076,
2021-06-13 00:00:00,284,12222,96,5857,1,55,169,4738,
2022-04-13 00:00:00,17121,7026106,0,0,3,23205,0,0,
2021-05-17 00:00:00,175,3474,151,1369,1,33,0,2050,
2020-10-08 00:00:00,0,816,0,5,0,31,0,774,
2022-04-22 00:00:00,8047,7158568,0,0,2,23227,0,0,
2020-04-16 00:00:00,5,241,2,83,0,0,8,151,
2021-10-27 00:00:00,1314,449389,0,0,33,16759,0,7750,
2020-10-23 00:00:00,0,840,0,0,0,31,0,777,
2021-04-02 00:00:00,2,1995,2,111,0,31,21,1845,
2021-06-11 00:00:00,176,8911,94,5675,2,53,96,3110,
2020-07-09 00:00:00,0,303,0,17,0,0,0,283,
2020-09-25 00:00:00,0,812,0,6,0,31,6,768,
2020-07-27 00:00:00,11,340,11,42,0,0,0,296,
2020-09-03 00:00:00,0,809,0,144,1,31,10,630,
2022-04-17 00:00:00,10502,7082791,0,0,0,23218,0,0,
2021-06-22 00:00:00,97,12222,0,0,0,64,86,4738,
2020-10-30 00:00:00,0,855,0,39,0,31,0,780,
2020-06-20 00:00:00,0,284,0,12,0,0,0,269,
2021-02-05 00:00:00,16,1455,16,397,0,31,0,1021,
2021-01-15 00:00:00,5,1066,4,50,0,31,4,980,
2021-04-23 00:00:00,10,2120,4,148,0,31,0,1926,
2021-01-12 00:00:00,1,1056,1,47,0,31,0,972,
2021-03-09 00:00:00,1,1959,0,408,0,31,82,1515,
2020-09-23 00:00:00,1,812,1,12,0,31,15,762,
2021-09-26 00:00:00,5182,393526,0,0,132,14568,0,7750,
2021-04-14 00:00:00,9,2061,9,124,0,31,0,1896,
2020-12-23 00:00:00,1,1009,1,39,0,31,0,934,
2021-02-17 00:00:00,18,1796,18,631,0,31,7,1132,
2022-02-26 00:00:00,58626,1656710,0,0,56,21895,0,0,
2021-02-11 00:00:00,48,1607,3,488,0,31,48,1081,
2020-10-06 00:00:00,1,816,1,5,0,31,0,774,
2021-01-17 00:00:00,0,1067,0,0,0,31,0,980,
2020-11-10 00:00:00,5,884,4,56,0,31,0,793,
2021-09-11 00:00:00,5707,313203,0,0,190,11961,0,7750,
2021-08-13 00:00:00,3723,155570,161,37945,223,4134,0,7750,
2021-10-02 00:00:00,2798,413809,0,0,123,15246,0,7750,
2020-05-08 00:00:00,0,244,0,30,0,0,7,211,
2020-12-14 00:00:00,3,1001,3,62,0,31,5,903,
2020-12-01 00:00:00,5,975,2,73,0,31,12,867,
2021-04-22 00:00:00,9,2110,11,144,0,31,0,1926,
2021-02-09 00:00:00,17,1541,18,481,0,31,1,1027,
2022-04-14 00:00:00,15693,7041799,0,0,6,23211,0,0,
2022-05-01 00:00:00,0,7248158,0,0,0,23233,0,0,
2021-09-06 00:00:00,7260,279469,153,120219,236,10844,0,7750,
2020-11-27 00:00:00,4,965,4,83,0,31,2,847,
2022-04-02 00:00:00,43772,6621301,0,0,11,23126,0,0,
2022-01-10 00:00:00,7721,716043,0,0,39,20153,0,0,
2021-10-31 00:00:00,1343,454624,0,0,21,16867,0,7750,
2020-04-30 00:00:00,0,243,2,49,0,0,1,194,
2020-06-13 00:00:00,1,281,1,7,0,0,0,266,
2021-06-07 00:00:00,228,7997,177,5084,0,48,53,2859,
2020-03-20 00:00:00,5,48,0,0,0,0,1,16,
2020-04-02 00:00:00,109,204,0,0,0,0,38,70,
2021-02-24 00:00:00,11,1879,0,517,0,31,68,1326,
2021-06-25 00:00:00,302,12928,76,7181,2,68,186,5130,
2020-05-03 00:00:00,1,244,1,50,0,0,0,194,
2022-04-08 00:00:00,27113,6903820,0,0,13,23186,0,0,
2022-01-30 00:00:00,10093,918966,0,0,46,20813,0,0,
2020-08-03 00:00:00,15,494,14,185,0,4,1,302,
2021-04-29 00:00:00,12,2150,15,159,0,31,0,1946,
2020-10-19 00:00:00,6,832,6,19,0,31,0,777,
2022-02-12 00:00:00,20026,1078859,0,0,37,21264,0,0,
2021-01-27 00:00:00,0,1078,0,0,0,31,0,1004,
2022-02-10 00:00:00,18397,1039373,0,0,32,21192,0,0,
2021-07-09 00:00:00,0,18046,1790,11412,0,91,0,7155,
2021-09-16 00:00:00,5761,342321,0,0,162,12942,0,7750,
2020-12-10 00:00:00,0,990,0,71,0,31,0,883,
2021-03-16 00:00:00,3,1974,0,281,0,31,42,1655,
2021-02-21 00:00:00,15,1850,0,556,0,31,90,1258,
2021-04-10 00:00:00,0,2034,0,107,0,31,0,1886,
2021-06-29 00:00:00,148,14311,156,8012,4,74,241,5914,
2021-04-11 00:00:00,0,2034,0,107,0,31,0,1886,
2021-02-25 00:00:00,7,1886,5,515,0,31,9,1335,
2021-08-21 00:00:00,4398,188659,1553,83821,0,6187,0,7750,
2021-05-31 00:00:00,204,6363,193,4031,0,43,73,2349,
2020-09-27 00:00:00,0,812,0,6,0,31,0,768,
2020-04-29 00:00:00,0,243,2,48,0,0,0,193,
2021-04-06 00:00:00,2,2008,2,87,0,31,4,1880,
2022-01-11 00:00:00,7882,723928,0,0,24,20177,0,0,
2021-02-28 00:00:00,12,1908,0,467,0,31,32,1404,
2021-05-08 00:00:00,84,2415,77,365,0,31,32,2010,
2020-09-04 00:00:00,0,809,0,134,0,31,10,639,
2020-12-11 00:00:00,5,995,4,64,0,31,12,895,
2021-09-09 00:00:00,5631,299889,2184,126461,206,11573,0,7750,
2022-02-05 00:00:00,9016,967598,0,0,61,21037,0,0,
2021-06-02 00:00:00,231,6839,217,4404,1,45,38,2394,
2020-08-28 00:00:00,2,802,1,224,0,26,24,548,
2021-08-06 00:00:00,4360,127846,313,71501,225,2425,0,7750,
2021-12-10 00:00:00,3294,552427,0,0,62,18843,0,0,
2022-03-20 00:00:00,90768,5268979,0,0,22,22928,0,0,
2020-04-04 00:00:00,2,210,0,0,0,0,5,78,
2020-08-26 00:00:00,3,799,3,250,2,25,38,520,
2021-04-28 00:00:00,2,2138,2,144,0,31,0,1946,
2021-12-11 00:00:00,3391,555794,0,0,60,18903,0,0,
2022-03-13 00:00:00,111348,3896042,0,0,47,22696,0,0,
2020-08-13 00:00:00,14,692,2,345,2,16,12,329,
2021-10-17 00:00:00,1145,437491,0,0,38,16369,0,7750,
2020-08-10 00:00:00,7,646,1,317,2,11,4,316,
2020-05-18 00:00:00,4,275,2,41,0,0,3,230,
2021-02-07 00:00:00,19,1477,16,416,0,31,2,1026,
2021-03-29 00:00:00,1,1990,1,173,0,31,0,1777,
2021-12-24 00:00:00,4342,605164,0,0,42,19577,0,0,
2022-04-07 00:00:00,30776,6850944,0,0,8,23173,0,0,
2020-12-28 00:00:00,1,1023,0,38,0,31,6,949,
2021-04-26 00:00:00,6,2133,5,139,0,31,0,1946,
2020-08-02 00:00:00,21,479,20,173,2,4,0,301,
2020-08-07 00:00:00,23,601,23,279,0,8,3,312,
2021-09-14 00:00:00,6351,331225,0,0,199,12591,0,7750,
2022-01-03 00:00:00,7536,662219,0,0,25,19964,0,0,
2022-01-04 00:00:00,6980,669212,0,0,33,19997,0,0,
2020-05-20 00:00:00,0,275,0,40,0,0,1,230,
2021-05-28 00:00:00,79,5464,292,3394,1,43,39,2227,
2021-11-25 00:00:00,2645,503262,0,0,50,17885,0,0,
2021-03-27 00:00:00,0,1987,0,170,0,31,40,1777,
2021-07-13 00:00:00,1692,23919,2117,17658,0,91,56,7416,
2020-03-18 00:00:00,0,39,0,0,0,0,0,15,
2021-10-10 00:00:00,1136,429274,0,0,82,15938,0,7750,
2020-05-30 00:00:00,1,279,1,34,0,0,0,237,
2020-11-20 00:00:00,1,939,1,77,0,31,0,827,
2021-02-18 00:00:00,18,1814,13,631,0,31,14,1146,
2020-09-09 00:00:00,0,809,0,67,0,31,14,706,
2021-04-16 00:00:00,5,2080,3,121,0,31,24,1920,
2020-07-29 00:00:00,24,364,24,65,0,0,1,297,
2020-10-04 00:00:00,0,815,0,0,0,31,0,772,
2021-12-02 00:00:00,3157,527668,0,0,73,18305,0,0,
2021-09-12 00:00:00,6203,319406,0,0,201,12162,0,7750,
2020-12-07 00:00:00,1,986,1,67,0,31,4,883,
2021-05-07 00:00:00,44,2331,44,299,0,31,0,1978,
2021-08-01 00:00:00,4172,107046,4177,68738,0,1075,0,7750,
2020-03-29 00:00:00,5,90,0,0,0,0,3,22,
2020-03-26 00:00:00,6,73,0,0,0,0,0,16,
2021-05-09 00:00:00,89,2504,151,516,0,31,0,2010,
2020-10-28 00:00:00,1,855,1,39,0,31,0,780,
2021-08-07 00:00:00,3987,131833,3971,75472,0,2425,0,7750,
2021-01-24 00:00:00,0,1075,0,0,0,31,0,997,
2021-05-04 00:00:00,11,2203,9,171,0,31,0,1978,
2020-12-24 00:00:00,7,1016,0,0,0,31,0,934,
2022-04-25 00:00:00,5679,7178713,0,0,0,23231,0,0,
2022-01-23 00:00:00,10030,833003,0,0,35,20529,0,0,
2022-03-30 00:00:00,56212,6419924,0,0,8,23096,0,0,
2021-07-23 00:00:00,16423,62104,335,45167,111,311,0,7750,
2021-08-19 00:00:00,4561,180615,1419,83158,307,5872,0,7750,
2020-07-16 00:00:00,0,303,0,15,0,0,0,285,
2022-02-27 00:00:00,66335,1732540,0,0,58,21953,0,0,
2020-07-07 00:00:00,0,303,0,17,0,0,0,283,
2021-04-03 00:00:00,4,1999,8,119,0,31,0,1845,
2021-05-26 00:00:00,311,5158,153,2908,1,41,48,2188,
2020-04-23 00:00:00,0,241,0,42,0,0,1,189,
2020-04-12 00:00:00,3,235,0,0,0,0,0,120,
2020-06-19 00:00:00,7,284,7,12,0,0,1,269,
2020-08-23 00:00:00,2,783,1,298,1,23,4,459,
2021-07-24 00:00:00,5470,67574,5681,50847,0,311,0,7750,
new_case,0
new_death,0
new_recovered,0
new_active,0
new_case_blockade,0
new_case_community,0
new_case_isolation,0
new_case_screening,0
new_case_another,0
total_case,7248158
total_death,23233
total_active,0
total_recovered,0
compare_active_7_days_before,0
compare_case_7_days_before,75614
compare_death_7_days_before,2
compare_recovered_7_days_before,0
active_/_100000,0
case_/_100000,466678
death_/_100000,412
recovered_/_100000,0
percent_active_/_100000,0
percent_death_/_100000,0
percent_case_/_100000,451
percent_recovered_/_100000,0
percent_recovered_/_sum_case,0
