date,case_by_day,case_by_time,active_by_day,active_by_time,death_by_day,death_by_time,recovered_by_day,recovered_by_time,
2020-11-22 00:00:00,0,1176,0,116,0,35,0,1019,
2020-05-22 00:00:00,0,308,0,39,0,0,1,262,
2022-02-20 00:00:00,45804,2340221,0,0,60,32887,0,0,
2022-03-05 00:00:00,123781,3722341,0,0,76,33981,0,0,
2021-06-28 00:00:00,636,15524,321,8793,0,75,196,6218,
2020-11-19 00:00:00,4,1174,4,114,0,35,18,1019,
2020-05-05 00:00:00,0,275,0,39,0,0,11,235,
2021-09-21 00:00:00,11357,670715,0,0,235,16739,0,8318,
2020-11-03 00:00:00,10,1083,11,82,0,35,3,960,
2022-01-19 00:00:00,13336,1668669,0,0,70,30620,0,0,
2021-09-07 00:00:00,13584,521256,3397,212649,307,13184,0,8318,
2021-07-11 00:00:00,0,22424,1776,17396,0,104,0,7701,
2020-09-05 00:00:00,0,977,0,189,0,35,19,749,
2020-03-23 00:00:00,6,82,0,0,0,0,0,17,
2020-11-04 00:00:00,1,1084,1,83,0,35,0,960,
2021-10-04 00:00:00,5009,769940,0,0,127,19121,0,8318,
2021-06-17 00:00:00,367,13146,466,7144,0,61,63,5269,
2021-08-05 00:00:00,6756,174313,6463,128431,356,2589,0,8318,
2021-02-23 00:00:00,9,2236,9,632,0,35,0,1562,
2021-03-10 00:00:00,3,2348,3,447,0,35,0,1840,
2020-09-18 00:00:00,2,987,2,61,0,35,1,877,
2021-09-22 00:00:00,11204,681919,0,0,229,16968,0,8318,
2020-03-25 00:00:00,1,91,0,0,0,0,0,17,
2021-04-12 00:00:00,11,2484,10,146,0,35,16,2277,
2022-01-29 00:00:00,14213,1809374,0,0,70,31448,0,0,
2020-04-07 00:00:00,8,248,0,0,0,0,26,120,
2020-11-16 00:00:00,2,1153,2,111,0,35,17,1001,
2020-08-01 00:00:00,38,524,36,182,2,3,0,337,
2020-12-21 00:00:00,1,1276,1,97,0,35,0,1137,
2021-11-15 00:00:00,5946,984532,0,0,81,22101,0,0,
2021-11-03 00:00:00,5561,871279,0,0,65,21369,0,8318,
2021-04-21 00:00:00,5,2571,11,187,0,35,0,2320,
2021-07-04 00:00:00,1,17792,1149,10495,2,85,175,7501,
2021-11-24 00:00:00,7561,1084940,0,0,103,22933,0,0,
2021-06-04 00:00:00,223,7882,113,4725,2,51,156,3019,
2021-09-28 00:00:00,4376,731676,0,0,167,18089,0,8318,
2021-12-30 00:00:00,12622,1392222,0,0,187,28432,0,0,
2021-09-05 00:00:00,12441,494996,7094,218318,271,12579,0,8318,
2021-12-07 00:00:00,8428,1145556,0,0,177,24765,0,0,
2020-11-02 00:00:00,12,1073,12,74,0,35,0,957,
2021-11-11 00:00:00,6130,960567,0,0,70,21838,0,0,
2022-02-14 00:00:00,28347,2100167,0,0,66,32498,0,0,
2020-08-16 00:00:00,12,896,4,467,1,24,9,402,
2021-10-15 00:00:00,2873,807688,0,0,87,20270,0,8318,
2021-07-20 00:00:00,13188,55061,4227,49082,0,244,0,8318,
2022-02-19 00:00:00,40731,2294410,0,0,56,32827,0,0,
2020-08-21 00:00:00,2,942,2,424,0,25,3,491,
2020-08-25 00:00:00,7,962,5,395,0,27,4,538,
2021-07-31 00:00:00,8218,137439,7405,100652,97,1235,0,8318,
2020-12-27 00:00:00,1,1296,1,83,0,35,0,1171,
2021-01-29 00:00:00,97,1507,4,157,0,35,15,1303,
2021-07-21 00:00:00,194,55255,5342,54419,0,244,0,8318,
2020-06-12 00:00:00,0,316,0,9,0,0,2,299,
2021-05-25 00:00:00,366,5402,464,2833,0,44,0,2584,
2021-09-25 00:00:00,9380,708405,0,0,174,17570,0,8318,
2021-01-03 00:00:00,12,1347,12,102,0,35,1,1202,
2020-09-26 00:00:00,0,985,0,0,0,35,0,925,
2022-03-27 00:00:00,85729,8185026,0,0,24,35245,0,0,
2021-10-06 00:00:00,3990,777878,0,0,115,19363,0,8318,
2020-04-10 00:00:00,11,262,0,0,0,0,16,145,
2022-01-15 00:00:00,13421,1614503,0,0,60,30268,0,0,
2022-03-24 00:00:00,108683,7779142,0,0,35,35139,0,0,
2021-01-20 00:00:00,4,1394,4,87,0,35,4,1265,
2020-07-21 00:00:00,12,352,12,18,0,0,5,332,
2021-02-20 00:00:00,6,2203,6,688,0,35,0,1472,
2021-06-12 00:00:00,136,13144,191,5976,0,69,86,5268,
2021-07-18 00:00:00,2679,41874,5720,39178,29,253,0,8318,
2021-07-16 00:00:00,7003,37176,1755,31960,18,224,62,8318,
2020-06-07 00:00:00,2,315,2,24,0,0,0,283,
2020-12-06 00:00:00,1,1232,1,99,0,35,0,1090,
2020-06-15 00:00:00,0,317,0,10,0,0,0,299,
2022-04-21 00:00:00,11181,9547485,0,0,5,35685,0,0,
2021-11-16 00:00:00,6359,991500,0,0,67,22168,0,0,
2020-08-15 00:00:00,21,884,10,465,2,23,10,393,
2020-07-26 00:00:00,3,367,3,33,0,0,0,332,
2020-10-01 00:00:00,0,997,0,16,0,35,0,937,
2021-01-01 00:00:00,8,1329,9,94,0,35,0,1192,
2021-04-24 00:00:00,3,2597,0,182,0,35,25,2345,
2021-01-25 00:00:00,1,1399,0,74,0,35,13,1283,
2022-01-16 00:00:00,13038,1627482,0,0,78,30346,0,0,
2020-06-16 00:00:00,1,318,1,9,0,0,2,301,
2021-03-25 00:00:00,3,2394,2,241,0,35,0,2099,
2020-12-03 00:00:00,3,1227,2,104,0,35,7,1080,
2022-04-10 00:00:00,26680,9306024,0,0,10,35581,0,0,
2020-09-11 00:00:00,1,981,1,92,0,35,9,839,
2020-12-25 00:00:00,5,1295,12,82,0,35,22,1171,
2021-08-14 00:00:00,8862,249308,42924,153679,336,5170,0,8318,
2021-06-18 00:00:00,400,13146,206,7332,1,62,78,5269,
2020-11-09 00:00:00,0,1089,1,72,0,35,16,976,
2021-12-17 00:00:00,8913,1255743,0,0,163,26499,0,0,
2021-01-05 00:00:00,6,1355,6,109,0,35,0,1202,
2021-09-01 00:00:00,10992,445688,3940,204659,792,11410,0,8318,
2021-06-21 00:00:00,362,13148,0,7593,5,69,391,5269,
2021-06-09 00:00:00,400,9162,358,5646,0,55,88,3477,
2020-05-24 00:00:00,1,309,1,40,0,0,0,262,
2021-03-24 00:00:00,0,2391,0,240,0,35,19,2099,
2021-03-19 00:00:00,1,2388,1,301,0,35,0,2033,
2021-08-10 00:00:00,7773,214376,6564,141279,376,3979,0,8318,
2022-03-23 00:00:00,113725,7684282,0,0,46,35104,0,0,
2021-04-20 00:00:00,10,2566,10,176,0,35,13,2320,
2020-10-15 00:00:00,2,1018,2,31,0,35,1,944,
2020-05-06 00:00:00,0,275,0,39,0,0,0,235,
2020-12-19 00:00:00,1,1273,1,94,0,35,3,1137,
2021-10-05 00:00:00,3972,773895,0,0,127,19248,0,8318,
2020-07-01 00:00:00,0,325,0,11,0,0,1,311,
2021-02-19 00:00:00,15,2197,0,682,0,35,22,1472,
2022-04-24 00:00:00,8415,9575907,0,0,5,35701,0,0,
2022-01-17 00:00:00,13569,1641102,0,0,95,30441,0,0,
2022-01-31 00:00:00,12078,1846538,0,0,75,31597,0,0,
2020-10-20 00:00:00,1,1034,1,45,0,35,0,946,
2021-04-30 00:00:00,11,2655,6,238,0,35,0,2345,
2021-12-23 00:00:00,10444,1315299,0,0,193,27409,0,0,
2020-04-22 00:00:00,0,272,0,45,0,0,7,217,
2021-10-30 00:00:00,3737,853991,0,0,52,21160,0,8318,
2020-06-05 00:00:00,0,312,0,21,0,0,5,283,
2021-03-12 00:00:00,17,2369,12,387,0,35,38,1921,
2021-10-25 00:00:00,2910,836182,0,0,62,20914,0,8318,
2020-12-05 00:00:00,4,1231,4,98,0,35,0,1090,
2021-11-01 00:00:00,3854,861741,0,0,41,21238,0,8318,
2020-10-02 00:00:00,1,998,1,16,0,35,1,938,
2021-09-13 00:00:00,10577,591456,0,0,289,14946,0,8318,
2021-10-01 00:00:00,6722,754489,0,0,350,18728,0,8318,
2021-11-07 00:00:00,5539,937446,0,0,45,21568,0,8318,
2021-07-27 00:00:00,7537,107980,7447,88519,0,518,0,8318,
2020-10-24 00:00:00,10,1051,10,59,0,35,1,950,
2020-09-12 00:00:00,0,981,0,83,0,35,8,847,
2020-11-15 00:00:00,25,1151,16,125,0,35,0,984,
2021-03-08 00:00:00,12,2344,12,527,0,35,0,1756,
2020-05-21 00:00:00,0,308,0,40,0,0,2,262,
2020-09-01 00:00:00,0,972,0,252,0,34,34,685,
2020-12-16 00:00:00,0,1260,0,0,0,35,0,1116,
2021-03-20 00:00:00,0,2388,0,301,0,35,0,2033,
2022-03-26 00:00:00,94365,8089144,0,0,41,35221,0,0,
2020-04-05 00:00:00,0,236,0,0,0,0,0,91,
2021-05-02 00:00:00,16,2685,16,240,0,35,0,2376,
2021-03-02 00:00:00,11,2303,11,523,0,35,2,1736,
2022-02-11 00:00:00,25555,2020106,0,0,67,32305,0,0,
2021-07-08 00:00:00,0,20867,924,12487,7,103,0,7701,
2021-06-10 00:00:00,216,9378,118,5740,0,55,73,3548,
2021-12-27 00:00:00,10518,1357392,0,0,124,27959,0,0,
2021-04-08 00:00:00,9,2462,9,141,0,35,0,2261,
2021-02-02 00:00:00,32,1720,41,373,0,35,0,1315,
2021-02-16 00:00:00,42,2146,36,682,0,35,26,1425,
2021-05-27 00:00:00,227,5940,230,3152,1,46,2,2637,
2020-08-22 00:00:00,5,947,0,410,1,26,18,509,
2021-01-14 00:00:00,10,1381,10,110,0,35,0,1232,
2021-03-13 00:00:00,2,2371,2,389,0,35,0,1921,
2021-01-30 00:00:00,108,1617,124,278,0,35,8,1311,
2021-09-04 00:00:00,9664,482556,788,215023,336,12308,0,8318,
2022-01-27 00:00:00,14635,1781071,0,0,86,31297,0,0,
2021-09-17 00:00:00,11108,632776,0,0,207,15853,0,8318,
2021-07-22 00:00:00,1,55256,3998,58404,0,244,0,8318,
2022-03-08 00:00:00,151245,4239290,0,0,78,34211,0,0,
2021-01-02 00:00:00,6,1335,5,91,0,35,9,1201,
2021-02-08 00:00:00,49,1885,49,519,0,35,0,1326,
2020-04-08 00:00:00,2,250,0,0,0,0,0,120,
2020-04-14 00:00:00,1,269,0,93,0,0,23,167,
2022-04-12 00:00:00,21671,9378307,0,0,31,35616,0,0,
2020-10-11 00:00:00,2,1006,2,22,0,35,0,941,
2020-11-29 00:00:00,2,1210,2,113,0,35,0,1055,
2020-05-27 00:00:00,1,311,0,35,0,0,6,268,
2020-08-20 00:00:00,14,940,5,425,0,25,9,488,
2021-05-30 00:00:00,251,6723,253,3891,0,47,53,2730,
2021-08-24 00:00:00,10433,345591,7281,184127,340,8641,0,8318,
2021-03-03 00:00:00,6,2309,6,529,0,35,0,1736,
2020-09-20 00:00:00,0,984,0,0,0,35,0,875,
2020-06-01 00:00:00,0,312,0,34,0,0,1,270,
2020-08-17 00:00:00,14,910,8,472,0,24,9,411,
2021-07-12 00:00:00,3871,26293,2643,20039,0,104,216,7915,
2022-02-07 00:00:00,16001,1925625,0,0,68,32046,0,0,
2021-05-13 00:00:00,77,3402,73,854,0,35,9,2470,
2020-04-19 00:00:00,0,272,1,66,0,0,0,197,
2020-08-12 00:00:00,19,820,15,440,3,17,3,355,
2020-09-17 00:00:00,3,985,2,60,0,35,4,876,
2021-04-18 00:00:00,3,2549,3,170,0,35,0,2307,
2021-06-16 00:00:00,631,13146,366,6707,2,61,51,5269,
2021-10-20 00:00:00,3083,821022,0,0,65,20612,0,8318,
2022-04-18 00:00:00,12900,9473381,0,0,2,35656,0,0,
2021-05-22 00:00:00,143,4720,153,2109,0,41,24,2513,
2021-06-13 00:00:00,297,13144,110,5989,1,59,169,5268,
2022-04-13 00:00:00,23157,9337464,0,0,9,35625,0,0,
2021-05-17 00:00:00,176,4026,152,1454,1,37,0,2481,
2020-10-08 00:00:00,0,999,0,15,0,35,0,940,
2022-04-22 00:00:00,10504,9557989,0,0,6,35691,0,0,
2020-04-16 00:00:00,5,272,2,88,0,0,9,177,
2021-10-27 00:00:00,3510,842593,0,0,49,21019,0,8318,
2020-10-23 00:00:00,0,1036,0,0,0,35,0,946,
2021-04-02 00:00:00,3,2417,3,146,0,35,24,2216,
2021-06-11 00:00:00,185,9563,98,5787,2,57,96,3637,
2020-07-09 00:00:00,0,339,0,20,0,0,0,316,
2020-09-25 00:00:00,0,988,0,15,0,35,8,928,
2020-07-27 00:00:00,11,378,11,44,0,0,0,332,
2020-09-03 00:00:00,0,977,0,233,1,35,10,706,
2022-04-17 00:00:00,14465,9466225,0,0,1,35654,0,0,
2021-06-22 00:00:00,136,13111,0,0,0,69,86,5238,
2020-10-30 00:00:00,0,1059,0,59,0,35,0,957,
2020-06-20 00:00:00,0,320,0,15,0,0,0,302,
2021-02-05 00:00:00,16,1811,16,450,0,35,0,1319,
2021-01-15 00:00:00,5,1386,4,107,0,35,8,1240,
2021-04-23 00:00:00,13,2594,7,206,0,35,0,2320,
2021-01-12 00:00:00,5,1370,5,103,0,35,0,1224,
2021-03-09 00:00:00,1,2345,0,444,0,35,84,1840,
2020-09-23 00:00:00,1,988,1,24,0,35,29,920,
2021-09-26 00:00:00,9772,718177,0,0,179,17749,0,8318,
2021-04-14 00:00:00,14,2505,14,165,0,35,0,2277,
2020-12-23 00:00:00,1,1283,1,92,0,35,0,1149,
2021-02-17 00:00:00,18,2164,18,693,0,35,7,1432,
2022-02-26 00:00:00,74554,2757165,0,0,78,33362,0,0,
2021-02-11 00:00:00,49,1975,3,550,0,35,48,1381,
2020-10-06 00:00:00,1,999,1,15,0,35,0,940,
2021-01-17 00:00:00,0,1379,0,0,0,35,0,1233,
2020-11-10 00:00:00,7,1096,6,78,0,35,0,976,
2021-09-11 00:00:00,11524,569821,0,0,257,14400,0,8318,
2021-08-13 00:00:00,8718,240446,3416,111104,263,4834,0,8318,
2021-10-02 00:00:00,5314,759785,0,0,160,18888,0,8318,
2020-05-08 00:00:00,0,275,0,30,0,0,8,242,
2020-12-14 00:00:00,5,1267,5,111,0,35,5,1114,
2020-12-01 00:00:00,5,1218,2,110,0,35,12,1067,
2021-04-22 00:00:00,10,2581,12,199,0,35,0,2320,
2021-02-09 00:00:00,19,1904,20,539,0,35,1,1327,
2022-04-14 00:00:00,21559,9359023,0,0,17,35635,0,0,
2022-05-01 00:00:00,0,9660092,0,0,0,35720,0,0,
2021-09-06 00:00:00,12677,507673,1307,215102,298,12877,0,8318,
2020-11-27 00:00:00,8,1206,8,118,0,35,3,1046,
2022-04-02 00:00:00,60805,8880202,0,0,20,35414,0,0,
2022-01-10 00:00:00,12176,1536267,0,0,130,29813,0,0,
2021-10-31 00:00:00,3927,857901,0,0,37,21197,0,8318,
2020-04-30 00:00:00,0,274,2,51,0,0,1,224,
2020-06-13 00:00:00,1,317,1,10,0,0,0,299,
2021-06-07 00:00:00,237,8617,186,5173,0,52,53,3381,
2020-03-20 00:00:00,5,65,0,0,0,0,1,17,
2020-04-02 00:00:00,109,229,0,0,0,0,38,76,
2021-02-24 00:00:00,11,2247,0,572,0,35,71,1633,
2021-06-25 00:00:00,403,14027,132,7732,2,73,187,5666,
2020-05-03 00:00:00,1,275,1,52,0,0,0,224,
2022-04-08 00:00:00,36320,9245853,0,0,26,35552,0,0,
2022-01-30 00:00:00,12931,1834427,0,0,74,31522,0,0,
2020-08-03 00:00:00,23,582,22,235,0,6,1,338,
2021-04-29 00:00:00,16,2644,20,233,0,35,0,2345,
2020-10-19 00:00:00,6,1033,6,44,0,35,1,946,
2022-02-12 00:00:00,26389,2046503,0,0,66,32371,0,0,
2021-01-27 00:00:00,0,1393,0,0,0,35,0,1281,
2022-02-10 00:00:00,24917,1994536,0,0,60,32238,0,0,
2021-07-09 00:00:00,0,20867,2137,14620,0,103,0,7701,
2021-09-16 00:00:00,10062,621668,0,0,224,15646,0,8318,
2020-12-10 00:00:00,4,1250,4,114,0,35,0,1094,
2021-03-16 00:00:00,3,2377,0,322,0,35,43,1993,
2021-02-21 00:00:00,15,2218,0,614,0,35,90,1562,
2021-04-10 00:00:00,0,2473,0,149,0,35,0,2261,
2021-06-29 00:00:00,197,15721,294,8949,4,79,242,6460,
2021-04-11 00:00:00,0,2473,0,149,0,35,0,2261,
2021-02-25 00:00:00,8,2255,6,566,0,35,14,1647,
2021-08-21 00:00:00,12566,315403,9349,165096,0,7209,0,8318,
2021-05-31 00:00:00,213,6936,199,4082,0,47,79,2809,
2020-09-27 00:00:00,4,993,5,20,0,35,0,928,
2020-04-29 00:00:00,0,274,2,50,0,0,0,223,
2021-04-06 00:00:00,8,2442,8,128,0,35,6,2254,
2022-01-11 00:00:00,12802,1549085,0,0,141,29954,0,0,
2021-02-28 00:00:00,16,2283,4,522,0,35,32,1718,
2021-05-08 00:00:00,90,2945,83,452,0,35,41,2428,
2020-09-04 00:00:00,0,977,0,208,0,35,25,730,
2020-12-11 00:00:00,6,1256,5,108,0,35,12,1106,
2021-09-09 00:00:00,12013,545405,3085,212850,263,13879,0,8318,
2022-02-05 00:00:00,11627,1896082,0,0,88,31942,0,0,
2021-06-02 00:00:00,233,7419,221,4458,1,49,42,2863,
2020-08-28 00:00:00,2,969,1,330,0,30,25,607,
2021-08-06 00:00:00,7760,182073,4261,122316,270,2859,0,8318,
2021-12-10 00:00:00,8758,1172730,0,0,152,25280,0,0,
2022-03-20 00:00:00,127950,7212941,0,0,46,34951,0,0,
2020-04-04 00:00:00,3,236,0,0,0,0,5,91,
2020-08-26 00:00:00,3,965,3,354,2,29,41,579,
2021-04-28 00:00:00,8,2628,8,213,0,35,0,2345,
2021-12-11 00:00:00,9954,1182664,0,0,150,25430,0,0,
2022-03-13 00:00:00,151967,5508955,0,0,76,34564,0,0,
2020-08-13 00:00:00,24,840,9,447,3,20,14,369,
2021-10-17 00:00:00,2802,813002,0,0,57,20407,0,8318,
2020-08-10 00:00:00,8,782,1,412,4,15,4,352,
2020-05-18 00:00:00,4,308,2,43,0,0,3,261,
2021-02-07 00:00:00,20,1836,16,470,0,35,4,1326,
2021-03-29 00:00:00,3,2408,3,210,0,35,0,2142,
2021-12-24 00:00:00,10475,1325779,0,0,142,27551,0,0,
2022-04-07 00:00:00,42685,9183769,0,0,13,35526,0,0,
2020-12-28 00:00:00,10,1306,4,79,0,35,14,1185,
2021-04-26 00:00:00,8,2615,5,200,0,35,0,2345,
2020-08-02 00:00:00,35,559,33,215,3,6,0,337,
2020-08-07 00:00:00,41,723,41,363,0,10,3,348,
2021-09-14 00:00:00,10094,601540,0,0,263,15209,0,8318,
2022-01-03 00:00:00,12380,1439658,0,0,101,28940,0,0,
2022-01-04 00:00:00,12335,1452025,0,0,133,29073,0,0,
2020-05-20 00:00:00,0,308,0,42,0,0,1,261,
2021-05-28 00:00:00,80,6020,293,3435,1,47,42,2679,
2021-11-25 00:00:00,7610,1092549,0,0,118,23051,0,0,
2021-03-27 00:00:00,0,2401,0,203,0,35,43,2142,
2021-07-13 00:00:00,2013,28306,2601,22499,0,104,56,7971,
2020-03-18 00:00:00,0,56,0,0,0,0,0,16,
2021-10-10 00:00:00,3130,793152,0,0,110,19804,0,8318,
2020-05-30 00:00:00,1,312,1,35,0,0,0,269,
2020-11-20 00:00:00,1,1175,1,115,0,35,0,1019,
2021-02-18 00:00:00,18,2182,13,689,0,35,18,1450,
2020-09-09 00:00:00,0,980,0,110,0,35,20,829,
2021-04-16 00:00:00,12,2538,12,170,0,35,30,2307,
2020-07-29 00:00:00,28,406,28,71,0,0,1,333,
2020-10-04 00:00:00,0,994,0,0,0,35,0,935,
2021-12-02 00:00:00,8053,1102854,0,0,148,23988,0,0,
2021-09-12 00:00:00,11098,580907,0,0,257,14657,0,8318,
2020-12-07 00:00:00,1,1233,1,96,0,35,4,1094,
2021-05-07 00:00:00,47,2856,47,389,0,35,0,2387,
2021-08-01 00:00:00,8049,145487,6458,107110,0,1235,0,8318,
2020-03-29 00:00:00,5,114,0,0,0,0,3,24,
2020-03-26 00:00:00,7,97,0,0,0,0,0,17,
2021-05-09 00:00:00,97,3041,161,613,0,35,0,2428,
2020-10-28 00:00:00,1,1059,1,59,0,35,0,957,
2021-08-07 00:00:00,6584,188655,7659,129975,0,2859,0,8318,
2021-01-24 00:00:00,0,1390,0,0,0,35,0,1263,
2021-05-04 00:00:00,15,2717,11,250,0,35,0,2387,
2020-12-24 00:00:00,7,1282,0,0,0,35,0,1144,
2022-04-25 00:00:00,7219,9583057,0,0,2,35703,0,0,
2022-01-23 00:00:00,13513,1724116,0,0,71,30966,0,0,
2022-03-30 00:00:00,78101,8623544,0,0,19,35346,0,0,
2021-07-23 00:00:00,22483,77533,4291,61967,124,368,0,8318,
2021-08-19 00:00:00,9762,292925,3469,177635,371,6834,0,8318,
2020-07-16 00:00:00,0,340,0,16,0,0,1,321,
2022-02-27 00:00:00,82439,2849119,0,0,82,33444,0,0,
2020-07-07 00:00:00,0,339,0,20,0,0,0,316,
2021-04-03 00:00:00,6,2423,10,156,0,35,0,2216,
2021-05-26 00:00:00,311,5713,153,2963,1,45,51,2635,
2020-04-23 00:00:00,0,272,0,44,0,0,1,218,
2020-04-12 00:00:00,3,265,0,0,0,0,0,145,
2020-06-19 00:00:00,7,320,7,15,0,0,1,302,
2020-08-23 00:00:00,2,949,1,406,1,27,5,514,
2021-07-24 00:00:00,8794,86327,7480,69446,0,368,0,8318,
new_case,0
new_death,0
new_recovered,0
new_active,0
new_case_blockade,0
new_case_community,0
new_case_isolation,0
new_case_screening,0
new_case_another,0
total_case,9660092
total_death,35720
total_active,0
total_recovered,0
compare_active_7_days_before,0
compare_case_7_days_before,84185
compare_death_7_days_before,19
compare_recovered_7_days_before,0
active_/_100000,0
case_/_100000,625357
death_/_100000,1113
recovered_/_100000,0
percent_active_/_100000,0
percent_death_/_100000,0
percent_case_/_100000,599
percent_recovered_/_100000,0
percent_recovered_/_sum_case,0
