date,case_by_day,case_by_time,active_by_day,active_by_time,death_by_day,death_by_time,recovered_by_day,recovered_by_time,
2020-11-19 00:00:00,4,1259,4,124,0,35,18,1093,
2020-05-05 00:00:00,0,281,0,39,0,0,11,240,
2021-09-21 00:00:00,11659,704537,0,0,240,17353,0,8566,
2020-11-03 00:00:00,10,1157,11,95,0,35,3,1022,
2022-01-19 00:00:00,15091,1964520,0,0,133,35068,0,0,
2021-09-07 00:00:00,14131,549727,4716,221234,316,13697,0,8566,
2021-07-11 00:00:00,0,23057,1879,17992,0,105,0,7944,
2020-09-05 00:00:00,0,1029,0,204,0,35,19,786,
2020-03-23 00:00:00,7,85,0,0,0,0,0,17,
2020-11-04 00:00:00,4,1161,4,99,0,35,0,1022,
2021-10-04 00:00:00,5329,855550,0,0,129,19831,0,8566,
2021-06-17 00:00:00,379,13512,469,7230,0,61,63,5500,
2021-08-05 00:00:00,7224,183189,6898,137800,393,2717,0,8566,
2021-02-23 00:00:00,9,2347,9,642,0,35,0,1664,
2021-03-10 00:00:00,3,2475,3,464,0,35,0,1951,
2020-09-18 00:00:00,2,1046,2,82,0,35,1,915,
2021-09-22 00:00:00,11493,716026,0,0,235,17588,0,8566,
2020-03-25 00:00:00,1,94,0,0,0,0,0,17,
2021-04-12 00:00:00,12,2644,11,193,0,35,16,2389,
2022-01-29 00:00:00,14730,2114018,0,0,111,36395,0,0,
2020-04-07 00:00:00,8,254,0,0,0,0,27,122,
2020-11-16 00:00:00,2,1238,2,121,0,35,21,1075,
2020-08-01 00:00:00,40,564,38,208,2,3,0,351,
2020-12-21 00:00:00,1,1365,1,104,0,35,0,1220,
2021-11-15 00:00:00,7941,1057181,0,0,99,23076,0,0,
2021-11-03 00:00:00,6724,969140,0,0,76,22218,0,8566,
2021-04-21 00:00:00,5,2745,11,225,0,35,0,2432,
2021-07-04 00:00:00,1,18277,1182,10754,2,86,176,7744,
2021-11-24 00:00:00,10848,1180916,0,0,117,24085,0,0,
2021-06-04 00:00:00,224,8168,114,4781,2,51,156,3177,
2021-09-28 00:00:00,53656,816451,0,0,178,18744,0,8566,
2021-12-30 00:00:00,15036,1629577,0,0,282,31627,0,0,
2021-09-05 00:00:00,13128,522210,7099,226723,281,13070,0,8566,
2021-12-07 00:00:00,12356,1296407,0,0,220,26442,0,0,
2020-11-02 00:00:00,12,1147,12,87,0,35,1,1019,
2021-11-11 00:00:00,7530,1025912,0,0,81,22755,0,0,
2022-02-14 00:00:00,28799,2413937,0,0,84,37791,0,0,
2020-08-16 00:00:00,12,941,4,481,1,24,9,433,
2021-10-15 00:00:00,3539,896789,0,0,93,21020,0,8566,
2021-07-20 00:00:00,14073,57357,4682,51398,0,245,0,8566,
2022-02-19 00:00:00,41175,2610572,0,0,64,38168,0,0,
2020-08-21 00:00:00,2,988,2,437,0,25,3,524,
2020-08-25 00:00:00,7,1008,5,408,0,27,4,571,
2021-07-31 00:00:00,8592,144056,7825,106894,145,1304,0,8566,
2020-12-27 00:00:00,1,1392,1,97,0,35,0,1254,
2021-01-29 00:00:00,97,1607,4,166,0,35,18,1395,
2021-07-21 00:00:00,244,57601,5494,56887,0,245,0,8566,
2020-06-12 00:00:00,1,323,1,10,0,0,2,304,
2021-05-25 00:00:00,369,5659,467,2869,0,44,0,2732,
2021-09-25 00:00:00,9673,743489,0,0,179,18205,0,8566,
2021-01-03 00:00:00,12,1444,12,115,0,35,1,1287,
2020-09-26 00:00:00,0,1044,0,0,0,35,0,970,
2022-03-27 00:00:00,89354,8675351,0,0,30,40859,0,0,
2021-10-06 00:00:00,4295,863888,0,0,119,20081,0,8566,
2020-04-10 00:00:00,11,268,0,0,0,0,17,147,
2022-01-15 00:00:00,15453,1903154,0,0,137,34480,0,0,
2022-03-24 00:00:00,115104,8255487,0,0,42,40724,0,0,
2021-01-20 00:00:00,4,1494,4,100,0,35,4,1353,
2020-07-21 00:00:00,12,377,12,28,0,0,5,346,
2021-02-20 00:00:00,6,2314,6,698,0,35,0,1574,
2021-06-12 00:00:00,145,13510,201,6034,0,69,86,5499,
2021-07-18 00:00:00,2701,43285,5825,40684,29,254,0,8566,
2021-07-16 00:00:00,7308,38479,2024,33356,18,225,64,8566,
2020-06-07 00:00:00,2,321,2,24,0,0,0,288,
2020-12-06 00:00:00,1,1321,1,108,0,35,0,1171,
2020-06-15 00:00:00,0,324,0,11,0,0,0,304,
2022-04-21 00:00:00,11580,10110426,0,0,9,41481,0,0,
2021-11-16 00:00:00,8825,1066615,0,0,75,23151,0,0,
2020-08-15 00:00:00,21,929,10,479,2,23,10,424,
2020-07-26 00:00:00,3,400,3,51,0,0,0,346,
2020-10-01 00:00:00,1,1057,1,21,0,35,8,992,
2021-01-01 00:00:00,8,1425,9,107,0,35,0,1276,
2021-04-24 00:00:00,3,2772,0,220,0,35,25,2457,
2021-01-25 00:00:00,1,1499,0,86,0,35,14,1372,
2022-01-16 00:00:00,14779,1917774,0,0,119,34599,0,0,
2020-06-16 00:00:00,1,325,1,10,0,0,2,306,
2021-03-25 00:00:00,3,2525,2,261,0,35,0,2210,
2020-12-03 00:00:00,3,1316,2,114,0,35,8,1160,
2022-04-10 00:00:00,27623,9862876,0,0,19,41325,0,0,
2020-09-11 00:00:00,1,1040,1,113,0,35,9,877,
2020-12-25 00:00:00,7,1390,18,95,0,35,22,1254,
2021-08-14 00:00:00,9711,263355,42955,159809,348,5434,0,8566,
2021-06-18 00:00:00,400,13512,206,7418,1,62,80,5500,
2020-11-09 00:00:00,2,1170,2,90,0,35,16,1038,
2021-12-17 00:00:00,13338,1448393,0,0,235,28753,0,0,
2021-01-05 00:00:00,7,1454,7,124,0,35,0,1287,
2021-09-01 00:00:00,11425,470913,4338,216118,804,11865,0,8566,
2021-06-21 00:00:00,366,13514,0,7684,5,69,391,5500,
2021-06-09 00:00:00,407,9464,358,5690,0,55,89,3700,
2020-05-24 00:00:00,1,315,1,40,0,0,0,267,
2021-03-24 00:00:00,0,2522,0,260,0,35,19,2210,
2021-03-19 00:00:00,1,2517,1,319,0,35,0,2144,
2021-08-10 00:00:00,8348,226100,6978,151799,388,4143,0,8566,
2022-03-23 00:00:00,121531,8155533,0,0,54,40682,0,0,
2021-04-20 00:00:00,10,2740,10,214,0,35,13,2432,
2020-10-15 00:00:00,2,1080,2,34,0,35,1,1003,
2020-05-06 00:00:00,0,281,0,39,0,0,0,240,
2020-12-19 00:00:00,1,1362,1,101,0,35,3,1220,
2021-10-05 00:00:00,4238,859684,0,0,131,19962,0,8566,
2020-07-01 00:00:00,0,340,0,19,0,0,1,317,
2021-02-19 00:00:00,15,2308,0,692,0,35,22,1574,
2022-04-24 00:00:00,8678,10139876,0,0,8,41502,0,0,
2022-01-17 00:00:00,15508,1933333,0,0,166,34765,0,0,
2022-01-31 00:00:00,12363,2155862,0,0,97,36606,0,0,
2020-10-20 00:00:00,1,1097,1,49,0,35,0,1005,
2021-04-30 00:00:00,16,2867,8,295,0,35,0,2457,
2021-12-23 00:00:00,14232,1531363,0,0,261,30055,0,0,
2020-04-22 00:00:00,0,278,0,45,0,0,7,222,
2021-10-30 00:00:00,4554,948776,0,0,59,21974,0,8566,
2020-06-05 00:00:00,0,318,0,21,0,0,5,288,
2021-03-12 00:00:00,17,2496,12,403,0,35,38,2032,
2021-10-25 00:00:00,3361,928601,0,0,63,21701,0,8566,
2020-12-05 00:00:00,4,1320,4,107,0,35,0,1171,
2021-11-01 00:00:00,5097,958069,0,0,44,22068,0,8566,
2020-10-02 00:00:00,1,1058,1,20,0,35,2,994,
2021-09-13 00:00:00,10924,622034,0,0,298,15512,0,8566,
2021-10-01 00:00:00,6924,839724,0,0,376,19425,0,8566,
2021-11-07 00:00:00,7035,1039128,0,0,53,22449,0,8566,
2021-07-27 00:00:00,7894,112870,7700,93669,0,522,0,8566,
2020-10-24 00:00:00,12,1116,11,64,0,35,2,1010,
2020-09-12 00:00:00,0,1040,0,104,0,35,8,885,
2020-11-15 00:00:00,25,1236,16,139,0,35,0,1054,
2021-03-08 00:00:00,12,2470,12,543,0,35,0,1867,
2020-05-21 00:00:00,0,314,0,40,0,0,2,267,
2020-09-01 00:00:00,0,1020,0,265,0,34,34,720,
2020-12-16 00:00:00,0,1349,0,0,0,35,0,1199,
2021-03-20 00:00:00,1,2518,1,320,0,35,0,2144,
2022-03-26 00:00:00,98650,8575844,0,0,49,40829,0,0,
2020-04-05 00:00:00,0,242,0,0,0,0,0,91,
2021-05-02 00:00:00,20,2901,20,301,0,35,0,2490,
2021-03-02 00:00:00,11,2418,11,532,0,35,6,1844,
2022-02-11 00:00:00,25964,2332634,0,0,94,37550,0,0,
2021-07-08 00:00:00,0,21445,947,12812,7,104,0,7944,
2021-06-10 00:00:00,219,9681,122,5788,0,55,73,3771,
2021-12-27 00:00:00,13669,1587201,0,0,209,30915,0,0,
2021-04-08 00:00:00,9,2607,9,173,0,35,0,2373,
2021-02-02 00:00:00,32,1831,41,392,0,35,0,1407,
2021-02-16 00:00:00,42,2257,36,699,0,35,27,1520,
2021-05-27 00:00:00,229,6199,232,3184,1,46,2,2793,
2020-08-22 00:00:00,5,993,0,423,1,26,18,542,
2021-01-14 00:00:00,10,1481,10,126,0,35,0,1317,
2021-03-13 00:00:00,3,2499,3,406,0,35,0,2032,
2021-01-30 00:00:00,108,1717,124,287,0,35,8,1403,
2021-09-04 00:00:00,10096,509083,1028,226390,346,12789,0,8566,
2022-01-27 00:00:00,15078,2084690,0,0,117,36150,0,0,
2021-09-17 00:00:00,11478,664804,0,0,211,16447,0,8566,
2021-07-22 00:00:00,1,57602,4213,61087,0,245,0,8566,
2022-03-08 00:00:00,154957,4594586,0,0,82,39671,0,0,
2021-01-02 00:00:00,7,1432,6,104,0,35,10,1286,
2021-02-08 00:00:00,49,1996,49,538,0,35,0,1419,
2020-04-08 00:00:00,2,256,0,0,0,0,0,122,
2020-04-14 00:00:00,1,275,0,96,0,0,23,169,
2022-04-12 00:00:00,22150,9936808,0,0,39,41368,0,0,
2020-10-11 00:00:00,2,1067,2,27,0,35,0,997,
2020-11-29 00:00:00,2,1298,2,126,0,35,0,1130,
2020-05-27 00:00:00,1,317,0,35,0,0,6,273,
2020-08-20 00:00:00,14,986,5,438,0,25,9,521,
2021-05-30 00:00:00,251,6988,253,3924,0,47,53,2886,
2021-08-24 00:00:00,10794,366959,7572,195867,348,9011,0,8566,
2021-03-03 00:00:00,10,2428,10,542,0,35,0,1844,
2020-09-20 00:00:00,0,1043,0,0,0,35,0,913,
2020-06-01 00:00:00,0,318,0,34,0,0,1,275,
2020-08-17 00:00:00,14,955,8,484,0,24,11,444,
2021-07-12 00:00:00,4056,27111,2825,20817,0,105,219,8161,
2022-02-07 00:00:00,16275,2236474,0,0,96,37222,0,0,
2021-05-13 00:00:00,87,3646,83,930,0,35,21,2598,
2020-04-19 00:00:00,0,278,1,66,0,0,0,202,
2020-08-12 00:00:00,19,865,15,460,3,17,3,380,
2020-09-17 00:00:00,3,1044,2,81,0,35,4,914,
2021-04-18 00:00:00,3,2723,3,212,0,35,0,2419,
2021-06-16 00:00:00,633,13512,379,6790,2,61,52,5500,
2021-10-20 00:00:00,3462,911715,0,0,71,21385,0,8566,
2022-04-18 00:00:00,13336,10034703,0,0,7,41439,0,0,
2021-05-22 00:00:00,143,4974,153,2142,0,41,29,2659,
2021-06-13 00:00:00,297,13510,110,6045,1,59,171,5499,
2022-04-13 00:00:00,23931,9896739,0,0,16,41384,0,0,
2021-05-17 00:00:00,177,4274,170,1520,1,37,0,2609,
2020-10-08 00:00:00,0,1060,0,20,0,35,0,996,
2022-04-22 00:00:00,10882,10121308,0,0,7,41488,0,0,
2020-04-16 00:00:00,5,278,2,90,0,0,10,180,
2021-10-27 00:00:00,4114,935822,0,0,51,21812,0,8566,
2020-10-23 00:00:00,0,1099,0,0,0,35,0,1005,
2021-04-02 00:00:00,3,2562,3,178,0,35,24,2328,
2021-06-11 00:00:00,196,9877,98,5835,2,57,96,3860,
2020-07-09 00:00:00,0,354,0,22,0,0,2,328,
2020-09-25 00:00:00,0,1047,0,29,0,35,8,973,
2020-07-27 00:00:00,11,411,11,62,0,0,0,346,
2020-09-03 00:00:00,0,1026,0,246,1,35,10,742,
2022-04-17 00:00:00,14872,10027450,0,0,4,41432,0,0,
2021-06-22 00:00:00,145,13477,0,0,0,69,86,5469,
2020-10-30 00:00:00,0,1133,0,73,0,35,0,1018,
2020-06-20 00:00:00,0,334,0,22,0,0,1,308,
2021-02-05 00:00:00,16,1922,16,469,0,35,0,1412,
2021-01-15 00:00:00,5,1486,4,120,0,35,11,1328,
2021-04-23 00:00:00,14,2769,7,244,0,35,0,2432,
2021-01-12 00:00:00,5,1470,5,119,0,35,0,1309,
2021-03-09 00:00:00,2,2472,1,461,0,35,84,1951,
2020-09-23 00:00:00,1,1047,1,38,0,35,34,965,
2021-09-26 00:00:00,9994,753483,0,0,184,18389,0,8566,
2021-04-14 00:00:00,19,2672,14,214,0,35,0,2389,
2020-12-23 00:00:00,1,1372,1,99,0,35,0,1232,
2021-02-17 00:00:00,18,2275,18,710,0,35,7,1527,
2022-02-26 00:00:00,76016,3079604,0,0,87,38766,0,0,
2021-02-11 00:00:00,49,2086,3,568,0,35,48,1475,
2020-10-06 00:00:00,1,1059,1,19,0,35,0,996,
2021-01-17 00:00:00,0,1479,0,0,0,35,0,1321,
2020-11-10 00:00:00,11,1181,10,100,0,35,0,1038,
2021-09-11 00:00:00,11928,599730,0,0,264,14954,0,8566,
2021-08-13 00:00:00,9148,253644,3776,119532,275,5086,0,8566,
2021-10-02 00:00:00,5458,845086,0,0,164,19589,0,8566,
2020-05-08 00:00:00,0,281,0,30,0,0,8,247,
2020-12-14 00:00:00,5,1356,5,118,0,35,5,1197,
2020-12-01 00:00:00,5,1306,2,120,0,35,16,1146,
2021-04-22 00:00:00,10,2755,12,237,0,35,0,2432,
2021-02-09 00:00:00,19,2015,20,557,0,35,2,1421,
2022-04-14 00:00:00,22257,9918996,0,0,21,41398,0,0,
2022-05-01 00:00:00,0,10225112,0,0,0,41529,0,0,
2021-09-06 00:00:00,13387,535597,1721,223382,311,13381,0,8566,
2020-11-27 00:00:00,8,1294,8,131,0,35,4,1121,
2022-04-02 00:00:00,63340,9391168,0,0,31,41095,0,0,
2022-01-10 00:00:00,13722,1815099,0,0,201,33834,0,0,
2021-10-31 00:00:00,4991,953455,0,0,50,22024,0,8566,
2020-04-30 00:00:00,0,280,2,51,0,0,1,229,
2020-06-13 00:00:00,1,324,1,11,0,0,0,304,
2021-06-07 00:00:00,238,8912,187,5234,0,52,53,3598,
2020-03-20 00:00:00,5,65,0,0,0,0,1,17,
2020-04-02 00:00:00,109,235,0,0,0,0,38,76,
2021-02-24 00:00:00,11,2358,0,580,0,35,73,1737,
2021-06-25 00:00:00,421,14421,141,7861,2,74,188,5899,
2020-05-03 00:00:00,1,281,1,52,0,0,0,229,
2022-04-08 00:00:00,38140,9800581,0,0,32,41284,0,0,
2022-01-30 00:00:00,13334,2143462,0,0,114,36509,0,0,
2020-08-03 00:00:00,23,622,22,261,0,6,1,352,
2021-04-29 00:00:00,45,2849,37,288,0,35,0,2457,
2020-10-19 00:00:00,6,1096,6,48,0,35,1,1005,
2022-02-12 00:00:00,26718,2359361,0,0,80,37630,0,0,
2021-01-27 00:00:00,0,1493,0,0,0,35,0,1370,
2022-02-10 00:00:00,25305,2306654,0,0,70,37456,0,0,
2021-07-09 00:00:00,0,21445,2190,14998,0,104,0,7944,
2021-09-16 00:00:00,10449,653326,0,0,233,16236,0,8566,
2020-12-10 00:00:00,4,1339,4,122,0,35,0,1176,
2021-03-16 00:00:00,3,2506,0,340,0,35,43,2104,
2021-02-21 00:00:00,15,2329,0,624,0,35,90,1664,
2021-04-10 00:00:00,9,2631,9,194,0,35,0,2373,
2021-06-29 00:00:00,201,16129,319,9112,4,80,242,6698,
2021-04-11 00:00:00,1,2632,1,195,0,35,0,2373,
2021-02-25 00:00:00,8,2366,6,574,0,35,14,1751,
2021-08-21 00:00:00,13421,334440,10147,175007,0,7537,0,8566,
2021-05-31 00:00:00,214,7202,200,4116,0,47,80,2966,
2020-09-27 00:00:00,4,1052,5,34,0,35,0,973,
2020-04-29 00:00:00,0,280,2,50,0,0,0,228,
2021-04-06 00:00:00,8,2587,8,160,0,35,6,2366,
2022-01-11 00:00:00,14726,1829841,0,0,239,34073,0,0,
2021-02-28 00:00:00,16,2394,4,530,0,35,32,1822,
2021-05-08 00:00:00,93,3168,86,518,0,35,42,2543,
2020-09-04 00:00:00,3,1029,2,223,0,35,26,767,
2020-12-11 00:00:00,6,1345,5,115,0,35,13,1189,
2021-09-09 00:00:00,12354,574603,3341,221207,275,14420,0,8566,
2022-02-05 00:00:00,11843,2206393,0,0,111,37067,0,0,
2021-06-02 00:00:00,241,7694,229,4501,1,49,42,3021,
2020-08-28 00:00:00,2,1015,1,341,0,30,26,642,
2021-08-06 00:00:00,8301,191490,4765,132187,296,3013,0,8566,
2021-12-10 00:00:00,13032,1336586,0,0,203,27122,0,0,
2022-03-20 00:00:00,134416,7666042,0,0,57,40506,0,0,
2020-04-04 00:00:00,3,242,0,0,0,0,5,91,
2020-08-26 00:00:00,3,1011,3,366,2,29,42,613,
2021-04-28 00:00:00,8,2804,8,251,0,35,0,2457,
2021-12-11 00:00:00,14500,1350987,0,0,204,27326,0,0,
2022-03-13 00:00:00,158729,5890571,0,0,88,40054,0,0,
2020-08-13 00:00:00,24,885,9,463,3,20,18,398,
2021-10-17 00:00:00,3080,902664,0,0,61,21168,0,8566,
2020-08-10 00:00:00,8,827,1,432,4,15,4,377,
2020-05-18 00:00:00,4,314,2,43,0,0,3,266,
2021-02-07 00:00:00,20,1947,16,489,0,35,4,1419,
2021-03-29 00:00:00,3,2540,3,231,0,35,0,2253,
2021-12-24 00:00:00,14140,1545508,0,0,225,30280,0,0,
2022-04-07 00:00:00,44520,9736677,0,0,21,41252,0,0,
2020-12-28 00:00:00,10,1402,4,92,0,35,15,1269,
2021-04-26 00:00:00,9,2791,5,238,0,35,0,2457,
2020-08-02 00:00:00,35,599,33,241,3,6,0,351,
2020-08-07 00:00:00,42,768,42,383,0,10,3,373,
2021-09-14 00:00:00,10428,632452,0,0,276,15788,0,8566,
2022-01-03 00:00:00,14583,1687827,0,0,167,32441,0,0,
2022-01-04 00:00:00,13905,1708631,0,0,204,32645,0,0,
2020-05-20 00:00:00,0,314,0,42,0,0,1,266,
2021-05-28 00:00:00,80,6279,294,3468,1,47,42,2835,
2021-11-25 00:00:00,11201,1192116,0,0,163,24248,0,0,
2021-03-27 00:00:00,0,2532,0,223,0,35,43,2253,
2021-07-13 00:00:00,2136,29247,2686,23361,0,105,56,8217,
2020-03-18 00:00:00,0,56,0,0,0,0,0,16,
2021-10-10 00:00:00,3386,879949,0,0,111,20534,0,8566,
2020-05-30 00:00:00,1,318,1,35,0,0,0,274,
2020-11-20 00:00:00,1,1260,1,125,0,35,0,1093,
2021-02-18 00:00:00,18,2293,13,699,0,35,25,1552,
2020-09-09 00:00:00,5,1039,5,131,0,35,20,867,
2021-04-16 00:00:00,12,2711,12,225,0,35,30,2419,
2020-07-29 00:00:00,28,439,28,89,0,0,1,347,
2020-10-04 00:00:00,0,1054,0,0,0,35,0,991,
2021-12-02 00:00:00,12306,1232020,0,0,195,25434,0,0,
2021-09-12 00:00:00,11420,611138,0,0,260,15214,0,8566,
2020-12-07 00:00:00,1,1322,1,105,0,35,4,1175,
2021-05-07 00:00:00,47,3076,47,453,0,35,0,2501,
2021-08-01 00:00:00,8573,152628,7673,114567,0,1304,0,8566,
2020-03-29 00:00:00,5,120,0,0,0,0,3,24,
2020-03-26 00:00:00,9,102,0,0,0,0,0,17,
2021-05-09 00:00:00,104,3271,168,686,0,35,0,2543,
2020-10-28 00:00:00,1,1129,1,69,0,35,0,1018,
2021-08-07 00:00:00,7306,198794,8187,140367,0,3013,0,8566,
2021-01-24 00:00:00,0,1490,0,0,0,35,0,1351,
2021-05-04 00:00:00,15,2935,11,312,0,35,0,2501,
2020-12-24 00:00:00,11,1375,0,0,0,35,0,1227,
2022-04-25 00:00:00,7370,10147162,0,0,2,41504,0,0,
2022-01-23 00:00:00,14323,2025091,0,0,113,35623,0,0,
2022-03-30 00:00:00,82101,9124459,0,0,38,41000,0,0,
2021-07-23 00:00:00,23402,80760,4837,65149,125,370,0,8566,
2021-08-19 00:00:00,10502,310393,4202,187056,380,7147,0,8566,
2020-07-16 00:00:00,8,363,8,25,0,0,1,334,
2022-02-27 00:00:00,83652,3172772,0,0,89,38855,0,0,
2020-07-07 00:00:00,0,354,0,24,0,0,4,326,
2021-04-03 00:00:00,6,2568,10,188,0,35,0,2328,
2021-05-26 00:00:00,311,5970,153,2994,1,45,59,2791,
2020-04-23 00:00:00,0,278,0,44,0,0,1,223,
2020-04-12 00:00:00,3,271,0,0,0,0,0,147,
2020-06-19 00:00:00,7,334,7,23,0,0,1,307,
2020-08-23 00:00:00,2,995,1,419,1,27,5,547,
2021-07-24 00:00:00,9208,89968,8035,73183,0,370,0,8566,
new_case,0
new_death,0
new_recovered,0
new_active,0
new_case_blockade,0
new_case_community,0
new_case_isolation,0
new_case_screening,0
new_case_another,0
total_case,10225112
total_death,41529
total_active,0
total_recovered,0
compare_active_7_days_before,0
compare_case_7_days_before,85236
compare_death_7_days_before,27
compare_recovered_7_days_before,0
active_/_100000,0
case_/_100000,672771
death_/_100000,1548
recovered_/_100000,0
percent_active_/_100000,0
percent_death_/_100000,0
percent_case_/_100000,643
percent_recovered_/_100000,0
percent_recovered_/_sum_case,0
